"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tmem263"	556.714545902879	-1.07489169647084	0.241671117581293	-4.44774579283049	8.67761374490234e-06	0.00130652321946686
"Psmb10"	133.092538734519	-1.49988132015224	0.338067113607221	-4.43663775558736	9.1374868329627e-06	0.00135459727880659
"Ttf2"	54.1063737337589	1.76385440655264	0.399097675430843	4.41960581366075	9.88810970459832e-06	0.00139584932489631
"Mmp23"	174.576120554158	-1.20016335183825	0.271697519216219	-4.4172775493145	9.9951850786473e-06	0.00139584932489631
"Casp12"	77.7688928071162	-1.81957689929437	0.411497129451417	-4.42184591110057	9.78612387562293e-06	0.00139584932489631
"Sox4"	670.113233320556	1.00539822793867	0.227158787739514	4.42597109248344	9.60093816787104e-06	0.00139584932489631
"Nupr1"	546.400493429133	-1.15470409170947	0.262124790360267	-4.40516934747924	1.05701269062707e-05	0.00145505346955463
"Rps16"	1444.48039314266	1.2660258293949	0.288604489913423	4.38671563902102	1.15075074617218e-05	0.0015617794633965
"Id3"	4714.84831265108	1.1268240899864	0.257105899011621	4.38272359490075	1.17204775357636e-05	0.0015685905768697
"Slc43a3"	320.908593150846	1.45903023665341	0.335995222301213	4.34241364106486	1.40925886431579e-05	0.00186022170089684
"Mcpt8"	87.8756971476385	1.85475102256721	0.427724860341857	4.33631802716544	1.44889270337194e-05	0.00188669325536378
"Pth1r"	292.962602936475	-1.47295085895266	0.340444199936426	-4.32655589147271	1.51458901399369e-05	0.00194594396517909
"S100a13"	340.222184959277	-1.38284935577259	0.319875470354466	-4.32308658816573	1.53861311200664e-05	0.00195079946674947
"Mmp13"	1302.26869040015	-1.34480132551667	0.312296143300611	-4.30617333696044	1.66102917807224e-05	0.00205200989229539
"Dynlt1c"	46.841893606641	1.93159955377885	0.448348227254684	4.30825736862255	1.64545849964334e-05	0.00205200989229539
"Rbl1"	47.3492572106903	1.6481891764135	0.384078720568636	4.29127959490524	1.77646470572172e-05	0.00216683720308032
"Arpc3"	310.432603298575	-1.0937866964665	0.255361620365281	-4.28328538525837	1.84153722336372e-05	0.0022181315855416
"Fbxo5"	232.021796683799	1.39663174348977	0.327414450138068	4.26563868180169	1.99331149310802e-05	0.00237130241328258
"Reep5"	598.103492669813	-1.17373521926921	0.275878052284629	-4.25454366358308	2.09475782058681e-05	0.00246159589746031
"Tnfaip6"	111.403406433823	1.42104544677433	0.334718164879848	4.2454984398126	2.18108026740253e-05	0.00250766531116597
"Ssrp1"	533.405132065265	1.22211968492555	0.288076934825683	4.24233785209171	2.21203353517131e-05	0.00250766531116597
"Pknox2"	20.3803968222428	-3.45898947823649	0.815134820802596	-4.24345689812479	2.20102663353222e-05	0.00250766531116597
"Rcan2"	223.440071677886	-1.43721018034808	0.340362996288363	-4.22258058608242	2.41521002068139e-05	0.00270615857666115
"Igsf10"	166.314984445937	-1.12401814322275	0.266684412954186	-4.21478754896651	2.50013426737632e-05	0.00273764702277707
"Aqp1"	406.41391200134	1.38097584616771	0.327453101056687	4.21732407392484	2.47218557750589e-05	0.00273764702277707
"Psme2b"	220.673428338733	-0.992331025068115	0.235983450995667	-4.20508735202086	2.60981340774912e-05	0.00282563617944613
"Sdc2"	1043.96667174021	-0.930050542665615	0.221566981071287	-4.19760443622411	2.69753269762958e-05	0.0028881583415954
"Arsi"	115.511487683721	1.49247211536975	0.3575840954522	4.17376537254089	2.99606309362606e-05	0.00317253450221766
"Dnajc9"	284.966707709944	1.2012931360277	0.288109531901338	4.16957095483769	3.05173596755854e-05	0.00319636171558632
"Ube2z"	541.828502920397	0.987305841676416	0.238139987521772	4.14590532212131	3.38473674511261e-05	0.00346971524211757
"Col14a1"	143.076242009769	-1.24498698218464	0.300187490524486	-4.14736463537974	3.3632419529684e-05	0.00346971524211757
"Ggps1"	78.3300565445054	-1.31707225273026	0.318159209281356	-4.13966408737689	3.4781474384509e-05	0.00352793986493819
"Slc16a2"	346.004091788479	-1.03115293694236	0.249546888681286	-4.13210095461985	3.59462467667491e-05	0.00357090756540613
"Slc1a3"	376.453629405258	1.19786103568503	0.289774238706104	4.13377338521776	3.56855353088854e-05	0.00357090756540613
"Actr3b"	230.996096401776	-1.51745792318167	0.368133596663202	-4.12203052624388	3.75547420010337e-05	0.00364548889477147
"Rps24"	8975.44387530621	-1.27944864042971	0.310680808919962	-4.11820944099358	3.81827601487058e-05	0.00364548889477147
"Glce"	493.373057546273	0.87855895657419	0.213180409403801	4.12119931203456	3.76905167357887e-05	0.00364548889477147
"Calm2"	2896.41876771235	1.17007990136476	0.284134919947167	4.11804329289173	3.82102924835947e-05	0.00364548889477147
"Hoxd13"	210.606303254919	-1.143320906963	0.278542560558541	-4.10465425703843	4.0492000945073e-05	0.00373809476315669
"Sox11"	209.51547404402	1.20636447770762	0.29389075354042	4.10480582725004	4.04654621257116e-05	0.00373809476315669
"Atp5g2"	120.35809866934	1.22992001913182	0.29974040375138	4.10328405426443	4.07326639820934e-05	0.00373809476315669
"Hps6"	43.5808910625178	-1.86355263233645	0.453774747827536	-4.10677906000339	4.01214664205711e-05	0.00373809476315669
"Col8a2"	134.132203822534	-1.61419765524234	0.394067486461309	-4.096246736156	4.19902393364104e-05	0.00378147613313692
"Furin"	467.70308646301	-1.06546858051127	0.260089291373738	-4.09654920771127	4.19354380836019e-05	0.00378147613313692
"Mdn1"	175.307178555161	1.07526998102946	0.262885435731637	4.09026075574278	4.30888479373835e-05	0.00379488833721398
"Pcbp4"	307.277852733596	1.54296638234281	0.37701885630687	4.09254432910095	4.26665645082616e-05	0.00379488833721398
"Fam91a1"	556.740870993072	0.862393370963356	0.210904850849152	4.08901629095377	4.3320643118881e-05	0.00379488833721398
"Pygl"	155.133645994362	-1.14167426313786	0.279734065804997	-4.08128434358695	4.47875223938978e-05	0.00388804113322162
"Picalm"	2162.30790790478	-0.797827153975644	0.195771124135175	-4.07530557685701	4.59539626936354e-05	0.00393940051697824
"Aspn"	413.633498604318	-1.24137533236945	0.304700845638576	-4.07407905208742	4.6196788959998e-05	0.00393940051697824
"Vim"	10603.190311994	-0.909204107069957	0.224105986199503	-4.05702731323102	4.97012715596515e-05	0.00420106537498949
"Gpd2"	165.060868642513	1.14051699926096	0.282003494969316	4.04433639868562	5.24715336184955e-05	0.00439665824302455
"Il6st"	1109.13198671787	-0.935124013515431	0.231439564731315	-4.04046738767869	5.33447829877446e-05	0.00443129593853368
"Sox9"	795.640717689304	1.08442430370779	0.268597225033637	4.03736227569734	5.40555599095453e-05	0.00445196047255025
"Il11ra1"	1646.90062979578	-1.13140708324025	0.280945149275106	-4.02714581888852	5.64580212458231e-05	0.00461041942987077
"Mapk1ip1"	33.710699092272	-2.68064343479816	0.668409535301287	-4.01048054108003	6.05952945125065e-05	0.00490669124304633
"Mcm5"	228.265549510711	1.31406098419579	0.328209949792639	4.00372074346317	6.23539643800991e-05	0.00500702333972195
"Uba1"	645.843114928424	-0.925364470503971	0.232244457766007	-3.98444156388137	6.76389985620145e-05	0.00524388598610449
"Rps9"	8539.09956838309	-0.914251745651763	0.229606437517979	-3.98182104794068	6.83892640898384e-05	0.00524388598610449
"Pbrm1"	680.260565809935	1.06502865239292	0.267149437087534	3.98664007681946	6.70155691275607e-05	0.00524388598610449
"Rbpms2"	86.8404771466762	-1.29406547806814	0.324377886920104	-3.98937637320165	6.62472352505662e-05	0.00524388598610449
"Rbp1"	153.135031176883	1.50373132098512	0.377708270786048	3.9811977584068	6.85688703039815e-05	0.00524388598610449
"Gsk3b"	455.164129675152	1.09277767329568	0.274106436810388	3.98669103145363	6.70011846666774e-05	0.00524388598610449
"Amotl1"	963.57535081281	1.13771788766509	0.28621457555117	3.97505223301141	7.0363811487393e-05	0.00533878494088597
"Kif2c"	90.1080599969406	1.49028138051889	0.375382979007722	3.97002918048725	7.1863830005721e-05	0.00540999895261818
"Tmem127"	272.212103461522	-1.05490900968629	0.265910239175015	-3.96716205046914	7.27335403455872e-05	0.00543302631604712
"Epha4"	20.2442530170675	2.34148322822152	0.591017259764558	3.96178485405704	7.43915599906039e-05	0.00551413132361123
"H2afz"	2570.12726118479	0.921640720701683	0.23282299894673	3.95854672807713	7.54071894283891e-05	0.00554674562848822
"Nr4a1"	38.1792261028482	1.90961746796028	0.482799193195547	3.95530376784791	7.64374669493977e-05	0.00557993508730603
"Tmem5"	87.7438805618917	-1.34169022750452	0.341526926307741	-3.92850497033889	8.54755844834196e-05	0.00619280249685888
"Npr2"	105.870082483024	-1.36053623937598	0.346569503074723	-3.9257240677713	8.64692346198261e-05	0.00621804137907944
"Cilp"	954.657487219049	-1.06260387263036	0.271009803778955	-3.92090565659777	8.82167977787804e-05	0.00627477706255433
"Irf1"	319.492761393381	-1.04875756437676	0.267542350400143	-3.9199684192361	8.85605729044613e-05	0.00627477706255433
"Lrp4"	116.109143883874	-1.62199240559935	0.414396284205928	-3.9141094344208	9.07384787925059e-05	0.00638216044996049
"Slpi"	403.261697389063	1.35226244164673	0.34585332884002	3.90993039211787	9.2322721554145e-05	0.00644653438330247
"Set"	867.48851873337	0.809760884021282	0.207513548237705	3.90220730597169	9.53194658852824e-05	0.00651417286007504
"Rps8"	4680.98549215487	-1.25434678918836	0.321339997152311	-3.90348789538893	9.48162944513847e-05	0.00651417286007504
"Usmg5"	1336.94037257673	1.23298635503179	0.315731532140111	3.9051733182121	9.4157877356322e-05	0.00651417286007504
"Parm1"	369.556051938958	1.0438616610118	0.267695327075435	3.89943923345976	9.64157305131858e-05	0.00654268999454267
"S100b"	32.6995391721686	-3.1861560775053	0.817475044103203	-3.89755760801311	9.71677124731116e-05	0.00654760893280352
"Cdca7"	56.4190240490978	1.51828165038817	0.391001307667692	3.88306028807081	0.000103149979786321	0.00667082688067776
"Rbm46"	39.429508902186	1.90641647402877	0.490884665523749	3.88363419744375	0.000102906692568273	0.00667082688067776
"Anp32e"	874.217979402601	1.00819093739239	0.259362943783654	3.88718188760753	0.000101414763105153	0.00667082688067776
"Igfbp7"	1384.69112878013	-0.894931484189869	0.23042670113196	-3.8838011384686	0.000102836025965209	0.00667082688067776
"Zfp398"	322.515084609691	-1.40784841983131	0.361987030934698	-3.88922336857224	0.000100565526931734	0.00667082688067776
"Gbf1"	158.146277077176	-1.06498492102508	0.273806879130103	-3.88954771482946	0.000100431221616168	0.00667082688067776
"Tsr3"	186.880220206992	-1.28511338124192	0.332503457518513	-3.86496246033883	0.0001111062867027	0.00713746785778142
"Col10a1"	28.5651003577572	-2.5362572907557	0.658310780007825	-3.85267470589735	0.000116834559626738	0.00745574712955796
"Cdkn2d"	323.656660215924	1.16744663204177	0.303183379615971	3.85062873011219	0.00011781498445138	0.00746884993535198
"Heca"	129.015709391653	-1.5374785181581	0.399746133376476	-3.84613731012657	0.000119994534610044	0.00755730284642084
"Fam53a"	192.448868481445	1.10594817340933	0.287880871714026	3.84168689925308	0.000122191641804507	0.00764570558719633
"Il6"	37.1354599734873	1.55709182512205	0.405549455034211	3.83946225495655	0.000123304083423848	0.00766553643788515
"Vezt"	62.3520150700554	-1.64930706610728	0.430707977855008	-3.82929304983176	0.000128511901772039	0.00793808131714978
"Rbm14"	125.143727685701	1.05126105874452	0.274678037064273	3.82724833037354	0.000129583765207979	0.00795330676142729
"Dut"	372.540696622741	0.911089843155919	0.238538390859358	3.81946838776613	0.000133739597257176	0.00815642252639332
"Hk2"	425.780301670546	1.38999451272359	0.364793838409314	3.81035633382589	0.000138766634537135	0.00835722056499895
"Aldh1a2"	180.25249117784	-1.33011780260613	0.34894131777481	-3.81186673761727	0.000137921232795192	0.00835722056499895
"Phf13"	828.424370919364	1.11427480219226	0.293345668370485	3.7985043664765	0.000145571865084811	0.00871261175128718
"Isoc2b"	56.7576083508967	-1.6295937563016	0.429777134035793	-3.79171814237536	0.000149608654260959	0.00889894439789258
"Lum"	540.356211546578	-1.06069320168192	0.28040514233319	-3.78271665368231	0.000155125968204071	0.00911459652203917
"Naglu"	44.5671045130983	-1.81941939053222	0.480861430697084	-3.78366671640661	0.000154534727763143	0.00911459652203917
"Ecsit"	50.4622474752109	-1.68488735264557	0.445752206474887	-3.77987439696611	0.000156907491589165	0.00916339750880727
"Gpx4"	41.2345359554268	1.7722396262916	0.469386539444482	3.77565072144813	0.000159590488819274	0.00917889563122934
"Med7"	145.797764401866	-1.15714759960612	0.30653206161958	-3.77496433323244	0.000160030558950449	0.00917889563122934
"Mrc2"	104.465888695937	-1.4299359558629	0.378513286738427	-3.77776951552841	0.000158239220233248	0.00917889563122934
"Sap30l"	302.480233768584	-0.977325371195383	0.259093400753701	-3.77209673558783	0.000161881467704975	0.00923011729470494
"Ndufaf8"	413.093160453861	1.14496402853058	0.303831356071534	3.76841957108934	0.000164284400618556	0.00931202637859062
"Eif5"	882.164285470344	0.825507197790877	0.219588865942666	3.75933084879819	0.00017036841831001	0.00960040981775006
"Ywhae"	1647.9389937617	-0.837588076384887	0.223436942553869	-3.74865528865241	0.000177785243896517	0.00987037050388375
"Gga1"	173.603806635027	1.11847803507115	0.298417931581223	3.74802555980696	0.000178232095026543	0.00987037050388375
"2310039H08Rik"	108.44540414624	1.37218247205804	0.365897531101827	3.7501823746282	0.000176706005357506	0.00987037050388375
"Adamts4"	88.7405838806045	-1.6031745726652	0.428443216168662	-3.74186009292323	0.000182663204659875	0.00994430870114436
"Map1lc3a"	1743.49044741067	1.11097731918129	0.296794444376273	3.74325510545204	0.000181651638598456	0.00994430870114436
"Eif3e"	721.298894303201	-0.896384381188679	0.239540244266099	-3.74210347799808	0.000182486338201327	0.00994430870114436
"Ash1l"	267.478144300574	1.17863177056441	0.315981936474488	3.73006059686445	0.000191433724391962	0.0103147605254286
"Rsrp1"	1935.16123387466	-0.871510703521015	0.233659612397296	-3.72983030562923	0.00019160877273264	0.0103147605254286
"Lrrk1"	94.9582034585394	-1.26545386210196	0.340015316764841	-3.72175546131989	0.00019784257339869	0.0105911724292766
"Ercc5"	49.0498474658436	-1.75977214562578	0.47313082957429	-3.71941973683934	0.000199680986799624	0.0106305303248684
"Plxdc2"	434.967520853787	-2.14759184538512	0.578719588348377	-3.71093684855941	0.000206493618074276	0.0108064374468677
"Pamr1"	47.3194421502425	-1.76408232913621	0.475139502005246	-3.71276713826403	0.000205005492443321	0.0108064374468677
"Gar1"	573.663532553575	0.939574202888267	0.253109331566505	3.71212786614068	0.000205524107101464	0.0108064374468677
"Lpar1"	1128.30126010488	-1.22895422300966	0.331399544743276	-3.70837631645416	0.000208592503644395	0.0108064374468677
"Atg4c"	23.0750132482938	-3.32248968465611	0.895651350370104	-3.70957927242914	0.000207603949243429	0.0108064374468677
"Lhfpl2"	237.271282542444	0.90825387714813	0.2452708080423	3.70306553966868	0.000213009823755985	0.0109762709182496
"Hdac7"	1357.59137710246	-0.878601896191286	0.23749601262411	-3.69943851470831	0.000216076978520263	0.0110750944947939
"Bola2"	523.417211833879	0.807954005583247	0.218527428481177	3.69726588190206	0.000217934051600206	0.0111111773609502
"Larp4b"	352.537363470636	0.824892754136199	0.223361276638655	3.69308756893737	0.000221547690186956	0.0112359660139027
"Lyz2"	110.869153510014	-2.90061934358296	0.786256517072398	-3.68915141636387	0.000225003283828809	0.0112523808436172
"Atad2"	181.169835380877	1.22332745881148	0.331639030666323	3.68873186112501	0.000225374585182454	0.0112523808436172
"Eif4g1"	1877.49452328759	1.10354600273668	0.299086882490766	3.68971716026613	0.000224503516365463	0.0112523808436172
"Map1lc3b"	1295.37146291692	-0.895523151674512	0.243014906316098	-3.6850544077723	0.000228653790195285	0.0113572573315555
"Ndufa5"	894.49080417516	-1.14510977160573	0.31097897805716	-3.68227389118005	0.000231162864613144	0.0113647212418992
"Drosha"	104.75962043588	-1.71877794702272	0.466711499791843	-3.68274179614024	0.000230738837571615	0.0113647212418992
"Fibin"	129.694543322285	1.1636185941109	0.316315790159005	3.67866110485971	0.00023446156825609	0.0114104629884631
"Pdp1"	232.773749319377	-1.15479275468231	0.313837204398652	-3.679591643365	0.000233607729473501	0.0114104629884631
"Atp1b1"	31.2102883231992	1.93873946179202	0.528231659886557	3.67024472218946	0.00024231836387805	0.0116748987716444
"Mtx1"	110.632924508447	1.15366930754036	0.314327374039355	3.6702794691878	0.000242285425279091	0.0116748987716444
"Dtl"	56.740663754309	1.42873086732319	0.38990469574955	3.66430792677837	0.000248008270760729	0.011889590532589
"Angptl7"	115.184561417072	-1.79292575076691	0.4896728514845	-3.66147672947653	0.000250765641697693	0.0119622659574206
"Nipa2"	95.0361956129043	1.07465675806227	0.293639065909709	3.65978809642691	0.00025242390346151	0.0119820528756409
"Ypel3"	414.816723316323	-1.05663054532664	0.289217721640522	-3.65340871691107	0.000258781813972013	0.0122236350952662
"Lrp8"	44.3817848232988	1.57331106526625	0.431164247790625	3.64898312726117	0.000263280393482491	0.0123754627882794
"Sf3a2"	439.128982409476	2.13586915924132	0.58571487728098	3.64660219859277	0.000265730819234155	0.0124300105540792
"Dnmt1"	559.839426276206	0.893196135085862	0.245261315712998	3.64181417069079	0.000270723473199997	0.0125475018733154
"Pitx1"	41.0770935290407	1.67166125466019	0.459319355528353	3.63943133364648	0.000273240785102438	0.0125475018733154
"Cyc1"	178.690127923908	1.2269169653622	0.337136127905628	3.63923312812574	0.000273451161622688	0.0125475018733154
"Tbl3"	76.4968532607997	1.33036473982643	0.365488966874916	3.63995868658256	0.000272681788040482	0.0125475018733154
"Ctsc"	39.6561590659385	-1.89302031519367	0.520472275343058	-3.63712037100521	0.000275703108133934	0.0125908774880502
"B230118H07Rik"	79.3827575531871	-1.26885857395768	0.349296504989396	-3.63261170905847	0.000280567049691244	0.0126404731515417
"E2f1"	537.745899704376	0.983501723891689	0.270674467788487	3.63352233377337	0.00027957823472668	0.0126404731515417
"Pik3ip1"	118.629648078092	-1.18331729955142	0.325761336034824	-3.63246698934498	0.000280724497138847	0.0126404731515417
"Gpc1"	3123.52979455076	0.733262170664818	0.202175627790734	3.62685739462026	0.000286891633148246	0.0127208375407537
"Trim59"	427.182214566103	0.801737398486607	0.221104901718901	3.62604986254844	0.000287789807376951	0.0127208375407537
"Polr3gl"	83.9029036960058	-1.26937353924967	0.349846430229241	-3.62837356498936	0.000285212368953876	0.0127208375407537
"Cenph"	221.966051337741	0.944852260611266	0.260461436097697	3.62760904173491	0.000286057977225673	0.0127208375407537
"Herc4"	125.89352245285	-1.09411676064063	0.301841160479106	-3.62480968103873	0.00028917432520049	0.0127236703088216
"Gria3"	43.1645560668821	-1.62984549247926	0.450438601926948	-3.61835216943415	0.000296484775126497	0.0129860331505406
"Nr4a2"	65.0134715718793	1.80330768456093	0.49928866950196	3.6117536701959	0.000304133387553196	0.0132607661649891
"Cpxm2"	852.105702508077	-1.3000228865089	0.360306405595846	-3.60810373148662	0.000308443174056871	0.0133881010144685
"Neto2"	46.3998685476609	1.80993213035546	0.501917168660725	3.60603749655533	0.000310908231061966	0.013434581679431
"Fn1"	11476.6322456629	-0.824236159917763	0.228899968155043	-3.60085746870649	0.00031716942491397	0.0136439490110313
"Itgb5"	487.889273485462	-0.736908648214566	0.204742015323165	-3.59920579589601	0.000319190521054205	0.0136698660483481
"Ibsp"	54.5310548346827	-5.54525980037639	1.54706110688179	-3.58438317381868	0.000337875755182668	0.0144060653846911
"Dlg3"	307.738827960274	-1.04795640634664	0.292693974591823	-3.5803825746945	0.000343091502708823	0.0145640075775428
"Dgkz"	106.906416443311	1.56926193346896	0.438593638125802	3.57794048307388	0.000346312281303355	0.0145723368674198
"Map2k7"	303.5874812456	1.22644230704775	0.342671594942249	3.5790603164947	0.000344831881882372	0.0145723368674198
"Hnrnpa1"	498.731676737276	0.918203616853493	0.256898196139637	3.57419254261483	0.000351310349374333	0.0146546602881864
"Rnaseh2c"	166.652555898628	0.986892924779822	0.276064756902794	3.57486024602308	0.000350415022612566	0.0146546602881864
"Ssbp4"	349.007864031405	1.28670749639352	0.360301373187593	3.57119786974441	0.000355352301620369	0.0147593740448874
