""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Ackr4"	17.6291641078081	-2.76926806862269	0.737141558128294	-3.75676562810303	0.000172123558543866	0.00854032195696781
"Cdkn2a"	290.400741484519	1.32153660635927	0.352710722787745	3.74680019908141	0.000179104630793876	0.00884823396805068
"Cp"	18.5815150949736	3.88711040185762	1.03830465206409	3.74370893372215	0.000181323690916526	0.00891924983077325
"Ly6a"	2039.89379731381	-1.11656223759807	0.300109086937744	-3.72052125775748	0.000198812005607718	0.0097375219227265
"Egfl6"	29.96013882698	-2.67586384068453	0.719742443206658	-3.71780748230268	0.000200959317721621	0.00978017722099247
"Ebf2"	53.5195703281608	-1.90128154111769	0.511474224201917	-3.71725778378054	0.000201396919640136	0.00978017722099247
"Abcc9"	12.4594047566457	-3.27258823195882	0.881486792826468	-3.71257772503357	0.000205159027156507	0.00992065600809345
"Tspan11"	41.245655179632	2.02957015551794	0.547681308056178	3.7057502705748	0.00021076589265116	0.0101487779195571
"Nkd1"	81.1003666862307	-1.89798642003904	0.51296256271928	-3.70004861559013	0.000215558168782161	0.0103359236224455
"Tmem64"	256.882710870804	-0.83554587916862	0.22606545493433	-3.69603520100557	0.000218992622407542	0.0104566686481794
"C1qtnf3"	122.419192608979	-1.30846131176658	0.354546549548002	-3.69052050692548	0.000223795645213292	0.010641482929892
"Ppp2r2b"	20.4988653411784	-2.71132967822473	0.735493733628137	-3.68640758480693	0.000227441982043388	0.0107699912824861
"Cyp7b1"	159.017411314993	1.27068300844019	0.347023998683458	3.66165744519375	0.0002505887827783	0.0118170214424213
"Hmgcll1"	21.9766492932005	-2.19577661234315	0.600283510988941	-3.65789926284282	0.000254290947998297	0.0119384412948789
"Tgfbi"	322.897020461697	-0.99194945834906	0.271252101308544	-3.65692819913213	0.000255255842617459	0.0119384412948789
"Bcr"	67.1112764486738	1.58467732360131	0.434087849882731	3.65059128936552	0.000261637294802899	0.0121869584011865
"Lhfpl2"	237.271282542444	0.977200211049125	0.26912133197652	3.63107674843993	0.000282241229865345	0.0130932394927777
"Antxr1"	441.306755655685	0.843411926760048	0.23273922397841	3.62384952713552	0.000290250507812874	0.0134102785229171
"Olfml3"	402.638749273466	-1.24385095161582	0.343588862104426	-3.62017250500332	0.00029440666990618	0.0135324218732398
"Lgr5"	57.0991604610294	-1.60835515308548	0.444368383969108	-3.6194185074996	0.000295265776939775	0.0135324218732398
"Asic3"	49.2101875274749	-1.5950706269879	0.440897194732295	-3.61778356960605	0.000297136702673734	0.0135636962036506
"Tbc1d13"	122.468499198873	1.16880930539501	0.324861014709061	3.59787494489536	0.000320827802149347	0.0145868003112683
"Picalm"	2162.30790790478	0.70804738881562	0.196935798052367	3.59532089045255	0.000323991972705757	0.0146722079068179
"Igf2"	30.6535466167389	-1.72363353896114	0.482496529388382	-3.57232318571501	0.0003538283727671	0.0159600371146962
"Tmem63b"	103.167644877483	1.25391424682379	0.351296662533985	3.56938844160664	0.000357815547071384	0.0160763426109395
"Axl"	534.879857827656	1.15627314936793	0.324065898364393	3.56801858882347	0.000359690991632697	0.0160972297902445
"Hspg2"	628.105662413148	0.773764625052647	0.21726342065094	3.5614123294864	0.000368865278329664	0.0163793406859849
"Matn2"	228.93098533206	-1.02700769446585	0.288325997927542	-3.56196701597453	0.000368086637026601	0.0163793406859849
"Rab8b"	195.217494571215	0.963686267760225	0.270679183561489	3.56025260265833	0.000370498223340116	0.0163880842044861
"Pgk1"	330.512793756389	1.3929871775484	0.391434115103099	3.55867596563856	0.000372729036690518	0.0164231033463791
"Chrdl1"	62.4754811600284	-1.62172829267505	0.456721310530886	-3.55080495541138	0.000384054918258298	0.0167283768212355
"Col1a1"	34531.4792904866	-0.691149799189679	0.1946310689165	-3.55107641877152	0.000383659002579133	0.0167283768212355
"Ly6c1"	309.847493556573	-1.35798556467321	0.38230953937606	-3.55205775636538	0.000382230950608369	0.0167283768212355
"Cdc25b"	281.69427505851	-1.27906066441545	0.360331134325351	-3.54968123087737	0.000385697879373162	0.0167360615947016
"Ifi47"	8.61249635919043	5.85826643750456	1.65161204982962	3.54699908983402	0.000389645937427246	0.0167409155715437
"Adamts1"	707.227047204716	0.8716125097473	0.245647376577953	3.54822641254914	0.000387834679339478	0.0167409155715437
"Gldc"	5.94646890349386	-5.44708709615707	1.53585409756094	-3.54661754967967	0.000390210615319893	0.0167409155715437
"Megf6"	95.5231278557278	-1.29209013781726	0.365007383638244	-3.53990137114004	0.000400276592727879	0.0170769512673422
"Gch1"	35.9661184103296	2.04198939407793	0.576930767919326	3.53940109909941	0.000401036009432852	0.0170769512673422
"Scube2"	6.23173499387147	-5.80291480522737	1.64188857615701	-3.53429269774788	0.000408868025505257	0.0172177192142657
"Slc6a2"	13.7832594077046	-2.722119957145	0.770058783181779	-3.53495085907282	0.000407850998803078	0.0172177192142657
"Traf3"	171.837018620095	0.999358911914826	0.282640174292303	3.53579923454654	0.000406543528838818	0.0172177192142657
"Il1r1"	174.141500532106	-0.995153868279603	0.281817542434455	-3.5311991570257	0.000413680146345425	0.0173563155518161
"Pla2g12a"	168.561353692941	0.939523917182385	0.266421743703922	3.52645359992272	0.00042116495685635	0.0175413667432287
"Prickle1"	55.7686789558467	-1.64937472869673	0.467618196967769	-3.52718251640327	0.000420007129533665	0.0175413667432287
"Cdca3"	276.874526135219	-0.91914583730105	0.261127074332967	-3.51991780112787	0.000431680558994764	0.0179139583245391
"Dpy19l1"	319.722837954753	0.851875647820534	0.242103054677094	3.51864890328099	0.000433750325331675	0.017932908596968
"Ncam1"	354.52369196272	1.02407930316556	0.291120623156926	3.51771472615165	0.000435280028159845	0.017932908596968
"Htr2a"	19.8391042198214	3.42511632674011	0.976262491397615	3.50839692902339	0.000450815883058275	0.0185061541635289
"P2rx7"	37.0162497130035	1.84976318855811	0.527727097971755	3.50515104429432	0.000456348300917218	0.0186661175988075
"Sfrp1"	1664.52905684757	-0.757220086914843	0.216230640689368	-3.50190927844794	0.000461936881103052	0.0188104365457121
"Ell2"	320.182669348029	0.920020711388767	0.262773186924726	3.50119706715859	0.000463173209721793	0.0188104365457121
"Gbp6"	9.21450335508229	5.89561671525005	1.68766334984139	3.49336063724092	0.000476981875376929	0.0193025431269557
"Bcl3"	142.002236083558	0.965694904808887	0.277303805275549	3.48244375460086	0.000496859584579025	0.0200131865717422
"Anpep"	46.9264375051936	-1.86596446104241	0.535919014811046	-3.48180305134408	0.000498049858602768	0.0200131865717422
"Ninj1"	65.020527353621	1.53073860141178	0.439869968067313	3.4799797952506	0.000501451597974355	0.0200791776704679
"Susd2"	41.1953387731355	-1.6236397624566	0.467009620242997	-3.4766730535696	0.00050767648282175	0.0202573567201462
"Camp"	26.8509484602613	2.40294146076732	0.692837855399368	3.46825948097511	0.000523841213334308	0.0208295328451955
"Dcaf12l1"	21.6324053245273	-2.01685193093375	0.582275569330995	-3.46374128876988	0.000532718588458857	0.0211089740676822
"Ganc"	36.8587954122518	-1.93268609717774	0.558209889689341	-3.46229282726132	0.000535594078991634	0.0211494796866869
"Gjb2"	18.090471148738	5.45984748687032	1.5792858102777	3.45716237766377	0.000545895807645984	0.0214819412305378
"Btg2"	80.0443565510702	1.42561886898514	0.413408068977828	3.4484543867517	0.000563804687512792	0.0221104436216357
"Fas"	202.439654945923	1.1176332537385	0.324204991347999	3.44730427835654	0.000566210493013692	0.0221287470762748
"Gbp5"	12.7423172164316	4.41109593521168	1.28085299283539	3.44387369970299	0.000573443511673006	0.0223349397788817
"Lpl"	207.659794583602	-1.08477481433842	0.315793070648615	-3.43508111850072	0.000592376479060336	0.0229938788402604
"Errfi1"	107.416830073748	1.35229887176406	0.393947666334201	3.43268659095661	0.000597632494845456	0.0231192611226317
"Vegfd"	368.477110770628	-1.10656316364818	0.322639547800935	-3.42971954675227	0.000604205406233588	0.0232945678916815
"Ltbp2"	1412.53519885663	0.893048851020719	0.260539702306671	3.42768815314584	0.00060874429761693	0.0233905384660081
"Mfap1a"	250.867443283055	-1.1320708073222	0.3312313556152	-3.41776461718001	0.000631376850065014	0.0241787671575233
"Rffl"	40.0639183306188	1.99222760736277	0.58389266782888	3.41197572281663	0.000644938568339303	0.0246155148558131
"Rbpj"	198.621481221214	0.895037215025759	0.262431344900229	3.41055758932316	0.00064830191424584	0.0246614048179117
"F3"	346.394606843297	0.835230890452022	0.245365273094191	3.40403057009372	0.000663993217910965	0.0251743873847174
"Otor"	43.2240402040778	-1.76924277842926	0.520143517187977	-3.40145117638727	0.000670291006206446	0.0253015866349016
"Brca2"	66.7709939128387	-1.30845813302666	0.384745160232972	-3.4008436447501	0.00067178240013803	0.0253015866349016
"Hs6st1"	97.0120185548779	1.31277370179347	0.386230652708023	3.39893711850438	0.000676482675471908	0.0253877474814652
"Kng1"	32.47158420497	-1.84357796676276	0.542529627569423	-3.39811481821213	0.000678519363989387	0.0253877474814652
"Il2rg"	9.71453055382718	4.36303854622051	1.28643310995047	3.39157824256287	0.000694913186842105	0.025916174144582
"Gsap"	18.5115460319046	3.11282887848324	0.918851065797093	3.38774040141412	0.000704709295313841	0.0261959038375295
"Aspn"	413.633498604318	-1.00445814693574	0.296825150221336	-3.38400619417437	0.000714363915302455	0.0264685746799728
"Slc38a1"	107.200010291508	1.18783306321477	0.351914347764849	3.37534707169282	0.000737226524790213	0.0272272786437084
"Mastl"	81.0015434324982	-1.33023378591	0.394675961607991	-3.37044541676759	0.000750467717957652	0.0276268954752669
"Ccng1"	341.490046074474	0.831955554089342	0.247127250127443	3.3665067436323	0.000761267208506875	0.0279343452845031
"Dbf4"	344.693360637126	-1.04955092883402	0.312301515983237	-3.36069751544324	0.000777459195764571	0.0283537141573027
"Loxl2"	714.442117538287	0.748110203739104	0.222610476702048	3.36062441814187	0.000777664960676108	0.0283537141573027
"S1pr1"	82.3390623531437	-1.2703340948514	0.379459315014147	-3.34774782061692	0.000814711094596344	0.0296098185080684
"Nnmt"	211.438446700336	-1.03510286232953	0.309395691827288	-3.3455632695343	0.000821156223515315	0.0297493168976406
"Hivep2"	53.7241107853815	1.57462745283726	0.472184762136228	3.33476973232561	0.000853700601994151	0.0308304787023964
"Ifngr1"	132.990222594717	0.982028697948587	0.294627110296182	3.33312401890436	0.000858766534173364	0.0309155952302411
"Fbxo5"	232.021796683799	-1.11075379302674	0.333415535565898	-3.33143982370672	0.000863979774161383	0.0310054628387726
"Kif2c"	90.1080599969406	-1.28837405081702	0.387588459895834	-3.3240774278039	0.000887115623940633	0.0317359357379639
"1500015O10Rik"	198.349724096702	-0.96949306592881	0.292547925156914	-3.31396322639719	0.000919836038041181	0.0326643422282221
"C1qtnf7"	11.7973484053255	4.05309333837299	1.22321376172662	3.31347918507055	0.000921429652879224	0.0326643422282221
"Cdk19"	58.5604043806711	-1.46693500791022	0.442726541908722	-3.31341103152714	0.000921654240929504	0.0326643422282221
"Psmd10"	235.903534597453	0.854477135757608	0.258194026025914	3.30943805675754	0.000934834489006306	0.0329499668159353
"Nupr1"	546.400493429133	0.877193054978079	0.265073677022165	3.30924241453341	0.000935488016856207	0.0329499668159353
"Hspa9"	2204.36946404655	0.586502357576952	0.177524597004461	3.30378081389035	0.000953903810547494	0.0334952316491323
"Myzap"	42.7302467881898	-1.45750461700369	0.441869630814974	-3.29849465851613	0.00097204729445072	0.0340276187861093
"Igf1"	178.210147933777	-1.02401497361504	0.3107797267706	-3.29498640164165	0.000984264426377691	0.0343499254856948
"Sertad4"	251.182400528381	0.825501126863916	0.250811055540252	3.29132671239619	0.000997160302811739	0.0346938822429499
"Extl3"	197.999873543987	0.969485122571207	0.294854913530838	3.28800734897644	0.00100899205608377	0.034998836911939
"Cdkn2d"	323.656660215924	-1.0083115998165	0.307527806623758	-3.27876562086011	0.00104262191133636	0.0360557613702137
"Lrp6"	209.606918461945	-0.932027424574535	0.284519290154108	-3.27579695587497	0.00105364281203427	0.0363268029333387
"Plxna2"	103.341690149262	-1.15107177846368	0.352292316141102	-3.26737690754131	0.00108549059059802	0.0373121042768211
"Ctsc"	39.6561590659385	1.77558744601155	0.546501594030533	3.24900689294668	0.00115808671880454	0.0395146834248287
"Peli2"	150.818195576071	-1.01821448301061	0.313436791556072	-3.24854806596136	0.00115995609422692	0.0395146834248287
"Atp12a"	102.67485527865	-2.84762034564091	0.876284109342389	-3.24965421063942	0.00115545412000466	0.0395146834248287
"Trib2"	195.016824759144	0.908308827312841	0.279843528516329	3.24577392276499	0.00117131817617461	0.0397829851979304
"Eef1a1"	5425.20468955807	0.734049346909359	0.226577015462081	3.23973438087857	0.00119641093486372	0.0405146634678478
"Gdf10"	8.53968728678789	-3.09756693903073	0.958249927337981	-3.23252509669974	0.0012270135742958	0.0414280441120228
"Hspa8"	1711.3981326337	-0.94754428645968	0.293502721436954	-3.22840034266332	0.00124484624689922	0.0419061515327844
"Ticrr"	23.0730153226108	-1.91750255522831	0.595090600120399	-3.22220272819023	0.0012720909312627	0.042697357963441
"Nab1"	156.014731832321	0.907711894502537	0.281961694478208	3.21927379597547	0.00128515711795955	0.0428836638308609
"Serpine2"	3715.42124938158	0.781946880090877	0.242878020211842	3.21950450439628	0.00128412343296359	0.0428836638308609
"Il6"	37.1354599734873	1.80716343279403	0.562078085438962	3.21514657769073	0.00130377930107831	0.0433782197781506
"Kazald1"	63.9399510113431	-1.55114850352586	0.482786347180056	-3.21290880031319	0.00131398005887491	0.0435905245112803
"Clspn"	226.895906477042	-1.17450461530012	0.366038289441418	-3.2086933230194	0.00133339633932004	0.0441064319545517
"Tnc"	608.141156721016	0.837224257389063	0.261135088803478	3.20609635888163	0.00134548924322922	0.0442499228925991
"Klhl5"	950.462608033589	-0.597851094168573	0.186454091422434	-3.20642518277633	0.00134395248222592	0.0442499228925991
"Irs1"	245.336756432262	-0.873453286434873	0.272647635887801	-3.20359750632246	0.00135722072593936	0.044426911185006
"Clec11a"	602.028976689534	-1.08165532034285	0.337669806840488	-3.20329297565481	0.00135865685274861	0.044426911185006
"P2rx4"	186.256846612279	0.977334645149464	0.305410425613766	3.20006968716072	0.00137394363220302	0.044771845303052
"Psme2"	188.691773703259	0.890274393902219	0.278261329281762	3.19941831730684	0.00137705202430523	0.044771845303052
"Rpl3"	1329.19919786089	0.775814529830966	0.242907654715525	3.19386612471946	0.00140381201621635	0.0455122236621049
"H2afz"	2570.12726118479	-0.744079280547346	0.233569088973985	-3.18569243822423	0.00144408027615633	0.0466851107974393
"Sh2d4a"	30.8417326728614	1.93827279312018	0.608663701877133	3.18447245522036	0.00145018111529011	0.0467499064624034
"Mrgprf"	62.1802066838459	-1.26517753920017	0.398339326273334	-3.17613013768071	0.00149253979057907	0.0478960125082796
"Phlda1"	46.3233488516132	1.53773148502262	0.484199556957922	3.17582175143595	0.00149412727418047	0.0478960125082796
"Setd3"	193.642431956865	-1.07210551754073	0.338320903467241	-3.16890120165024	0.00153016399928655	0.0489138138931601
"Il1rl1"	976.938789340414	0.895724115827155	0.282864440411141	3.16661972259655	0.00154221848264287	0.0490519912506048
"Spsb1"	95.4916759882383	1.14845115837315	0.362692834725299	3.16645670500488	0.00154308314572092	0.0490519912506048
"Msn"	2497.44838235546	0.740399305064095	0.234166159725132	3.16185441112921	0.00156767921217026	0.0496954310257974
"Cd24a"	60.9185559697152	-1.3790314186947	0.436389390638716	-3.16009382509575	0.00157718340571665	0.0497204890222054
"H1f0"	753.216692112792	-0.622866873785163	0.197089115034714	-3.16033117138639	0.00157589904979026	0.0497204890222054
"Tmem70"	376.548522933692	0.784724777996181	0.248392533300961	3.15921242707156	0.00158196136874167	0.0497337276586223
"Cdc42ep3"	145.584806834791	1.05354101846494	0.334488158393891	3.14971095994465	0.0016343206664201	0.0512386468274346
"Ccnd2"	2744.89088213726	0.748252295454997	0.23798140628058	3.14416284511239	0.0016656272248843	0.0519706251496908
"Rbfox1"	38.9199283844159	1.85456916303221	0.589882991346729	3.1439610740397	0.0016667760957577	0.0519706251496908
"Csf1"	2390.43505008127	0.806691591133853	0.256783302736626	3.14152665900263	0.00168069507204365	0.0522618315045289
"Arxes1"	44.2722839855002	-1.40967633786788	0.448875783410955	-3.14045976629863	0.00168682875620515	0.0523100265375358
"Il34"	91.4894081873933	1.323706127485	0.421776647021152	3.13840544950468	0.00169869728509893	0.0524492671876048
"Smoc1"	172.504285657974	-1.14465997744364	0.364762956381273	-3.13809271862346	0.00170051076580913	0.0524492671876048
"Rassf6"	7.54982355868488	5.25272107102615	1.67640332557723	3.13332775644398	0.00172836326041774	0.0528937824487005
"Pde3b"	84.7454321368728	-1.21075454545531	0.386529927747068	-3.1323694713947	0.00173401511675069	0.0528937824487005
"Ctcf"	435.113106802357	-0.829294110741403	0.264785175391586	-3.13195068234079	0.00173649041942214	0.0528937824487005
"Dock5"	51.8307228308589	1.37414192207337	0.438787591507169	3.13167908270469	0.001738097477941	0.0528937824487005
"Npr3"	185.709600875693	-0.974821481438943	0.311269269794543	-3.13176267635538	0.00173760270761661	0.0528937824487005
"Trim47"	94.1743706613179	1.09871892264506	0.351108558794995	3.12928550194238	0.00175231957388188	0.0530977769736477
"Exoc3l4"	145.474331367136	1.02840210316005	0.328669443557978	3.12898604758381	0.00175410637215783	0.0530977769736477
"Cx3cl1"	196.356877152673	0.875447497424136	0.280015858089756	3.12642113698975	0.00176947956203288	0.053421430587088
"Psme2b"	220.673428338733	0.758494950961033	0.242783473411835	3.12416220223687	0.0017831213146376	0.0536912412734677
"Foxf1"	16.8072874459851	2.55161335610788	0.81716014024967	3.12253771375617	0.00179299131997386	0.0538463603777413
