"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Rffl"	40.0639183306188	1.99222760736277	0.58389266782888	3.41197572281663	0.000644938568339303	0.0246155148558131
"Rbpj"	198.621481221214	0.895037215025759	0.262431344900229	3.41055758932316	0.00064830191424584	0.0246614048179117
"F3"	346.394606843297	0.835230890452022	0.245365273094191	3.40403057009372	0.000663993217910965	0.0251743873847174
"Otor"	43.2240402040778	-1.76924277842926	0.520143517187977	-3.40145117638727	0.000670291006206446	0.0253015866349016
"Brca2"	66.7709939128387	-1.30845813302666	0.384745160232972	-3.4008436447501	0.00067178240013803	0.0253015866349016
"Hs6st1"	97.0120185548779	1.31277370179347	0.386230652708023	3.39893711850438	0.000676482675471908	0.0253877474814652
"Kng1"	32.47158420497	-1.84357796676276	0.542529627569423	-3.39811481821213	0.000678519363989387	0.0253877474814652
"Il2rg"	9.71453055382718	4.36303854622051	1.28643310995047	3.39157824256287	0.000694913186842105	0.025916174144582
"Gsap"	18.5115460319046	3.11282887848324	0.918851065797093	3.38774040141412	0.000704709295313841	0.0261959038375295
"Aspn"	413.633498604318	-1.00445814693574	0.296825150221336	-3.38400619417437	0.000714363915302455	0.0264685746799728
"Slc38a1"	107.200010291508	1.18783306321477	0.351914347764849	3.37534707169282	0.000737226524790213	0.0272272786437084
"Mastl"	81.0015434324982	-1.33023378591	0.394675961607991	-3.37044541676759	0.000750467717957652	0.0276268954752669
"Ccng1"	341.490046074474	0.831955554089342	0.247127250127443	3.3665067436323	0.000761267208506875	0.0279343452845031
"Dbf4"	344.693360637126	-1.04955092883402	0.312301515983237	-3.36069751544324	0.000777459195764571	0.0283537141573027
"Loxl2"	714.442117538287	0.748110203739104	0.222610476702048	3.36062441814187	0.000777664960676108	0.0283537141573027
"S1pr1"	82.3390623531437	-1.2703340948514	0.379459315014147	-3.34774782061692	0.000814711094596344	0.0296098185080684
"Nnmt"	211.438446700336	-1.03510286232953	0.309395691827288	-3.3455632695343	0.000821156223515315	0.0297493168976406
"Hivep2"	53.7241107853815	1.57462745283726	0.472184762136228	3.33476973232561	0.000853700601994151	0.0308304787023964
"Ifngr1"	132.990222594717	0.982028697948587	0.294627110296182	3.33312401890436	0.000858766534173364	0.0309155952302411
"Fbxo5"	232.021796683799	-1.11075379302674	0.333415535565898	-3.33143982370672	0.000863979774161383	0.0310054628387726
"Kif2c"	90.1080599969406	-1.28837405081702	0.387588459895834	-3.3240774278039	0.000887115623940633	0.0317359357379639
"1500015O10Rik"	198.349724096702	-0.96949306592881	0.292547925156914	-3.31396322639719	0.000919836038041181	0.0326643422282221
"C1qtnf7"	11.7973484053255	4.05309333837299	1.22321376172662	3.31347918507055	0.000921429652879224	0.0326643422282221
"Cdk19"	58.5604043806711	-1.46693500791022	0.442726541908722	-3.31341103152714	0.000921654240929504	0.0326643422282221
"Psmd10"	235.903534597453	0.854477135757608	0.258194026025914	3.30943805675754	0.000934834489006306	0.0329499668159353
"Nupr1"	546.400493429133	0.877193054978079	0.265073677022165	3.30924241453341	0.000935488016856207	0.0329499668159353
"Hspa9"	2204.36946404655	0.586502357576952	0.177524597004461	3.30378081389035	0.000953903810547494	0.0334952316491323
"Myzap"	42.7302467881898	-1.45750461700369	0.441869630814974	-3.29849465851613	0.00097204729445072	0.0340276187861093
"Igf1"	178.210147933777	-1.02401497361504	0.3107797267706	-3.29498640164165	0.000984264426377691	0.0343499254856948
"Sertad4"	251.182400528381	0.825501126863916	0.250811055540252	3.29132671239619	0.000997160302811739	0.0346938822429499
"Extl3"	197.999873543987	0.969485122571207	0.294854913530838	3.28800734897644	0.00100899205608377	0.034998836911939
"Cdkn2d"	323.656660215924	-1.0083115998165	0.307527806623758	-3.27876562086011	0.00104262191133636	0.0360557613702137
"Lrp6"	209.606918461945	-0.932027424574535	0.284519290154108	-3.27579695587497	0.00105364281203427	0.0363268029333387
"Plxna2"	103.341690149262	-1.15107177846368	0.352292316141102	-3.26737690754131	0.00108549059059802	0.0373121042768211
"Ctsc"	39.6561590659385	1.77558744601155	0.546501594030533	3.24900689294668	0.00115808671880454	0.0395146834248287
"Peli2"	150.818195576071	-1.01821448301061	0.313436791556072	-3.24854806596136	0.00115995609422692	0.0395146834248287
"Atp12a"	102.67485527865	-2.84762034564091	0.876284109342389	-3.24965421063942	0.00115545412000466	0.0395146834248287
"Trib2"	195.016824759144	0.908308827312841	0.279843528516329	3.24577392276499	0.00117131817617461	0.0397829851979304
"Eef1a1"	5425.20468955807	0.734049346909359	0.226577015462081	3.23973438087857	0.00119641093486372	0.0405146634678478
"Gdf10"	8.53968728678789	-3.09756693903073	0.958249927337981	-3.23252509669974	0.0012270135742958	0.0414280441120228
"Hspa8"	1711.3981326337	-0.94754428645968	0.293502721436954	-3.22840034266332	0.00124484624689922	0.0419061515327844
"Ticrr"	23.0730153226108	-1.91750255522831	0.595090600120399	-3.22220272819023	0.0012720909312627	0.042697357963441
"Nab1"	156.014731832321	0.907711894502537	0.281961694478208	3.21927379597547	0.00128515711795955	0.0428836638308609
"Serpine2"	3715.42124938158	0.781946880090877	0.242878020211842	3.21950450439628	0.00128412343296359	0.0428836638308609
"Il6"	37.1354599734873	1.80716343279403	0.562078085438962	3.21514657769073	0.00130377930107831	0.0433782197781506
"Kazald1"	63.9399510113431	-1.55114850352586	0.482786347180056	-3.21290880031319	0.00131398005887491	0.0435905245112803
"Clspn"	226.895906477042	-1.17450461530012	0.366038289441418	-3.2086933230194	0.00133339633932004	0.0441064319545517
"Tnc"	608.141156721016	0.837224257389063	0.261135088803478	3.20609635888163	0.00134548924322922	0.0442499228925991
"Klhl5"	950.462608033589	-0.597851094168573	0.186454091422434	-3.20642518277633	0.00134395248222592	0.0442499228925991
"Irs1"	245.336756432262	-0.873453286434873	0.272647635887801	-3.20359750632246	0.00135722072593936	0.044426911185006
"Clec11a"	602.028976689534	-1.08165532034285	0.337669806840488	-3.20329297565481	0.00135865685274861	0.044426911185006
"P2rx4"	186.256846612279	0.977334645149464	0.305410425613766	3.20006968716072	0.00137394363220302	0.044771845303052
"Psme2"	188.691773703259	0.890274393902219	0.278261329281762	3.19941831730684	0.00137705202430523	0.044771845303052
"Rpl3"	1329.19919786089	0.775814529830966	0.242907654715525	3.19386612471946	0.00140381201621635	0.0455122236621049
"H2afz"	2570.12726118479	-0.744079280547346	0.233569088973985	-3.18569243822423	0.00144408027615633	0.0466851107974393
"Sh2d4a"	30.8417326728614	1.93827279312018	0.608663701877133	3.18447245522036	0.00145018111529011	0.0467499064624034
"Mrgprf"	62.1802066838459	-1.26517753920017	0.398339326273334	-3.17613013768071	0.00149253979057907	0.0478960125082796
"Phlda1"	46.3233488516132	1.53773148502262	0.484199556957922	3.17582175143595	0.00149412727418047	0.0478960125082796
"Setd3"	193.642431956865	-1.07210551754073	0.338320903467241	-3.16890120165024	0.00153016399928655	0.0489138138931601
"Il1rl1"	976.938789340414	0.895724115827155	0.282864440411141	3.16661972259655	0.00154221848264287	0.0490519912506048
"Spsb1"	95.4916759882383	1.14845115837315	0.362692834725299	3.16645670500488	0.00154308314572092	0.0490519912506048
"Msn"	2497.44838235546	0.740399305064095	0.234166159725132	3.16185441112921	0.00156767921217026	0.0496954310257974
"Cd24a"	60.9185559697152	-1.3790314186947	0.436389390638716	-3.16009382509575	0.00157718340571665	0.0497204890222054
"H1f0"	753.216692112792	-0.622866873785163	0.197089115034714	-3.16033117138639	0.00157589904979026	0.0497204890222054
"Tmem70"	376.548522933692	0.784724777996181	0.248392533300961	3.15921242707156	0.00158196136874167	0.0497337276586223
"Cdc42ep3"	145.584806834791	1.05354101846494	0.334488158393891	3.14971095994465	0.0016343206664201	0.0512386468274346
"Ccnd2"	2744.89088213726	0.748252295454997	0.23798140628058	3.14416284511239	0.0016656272248843	0.0519706251496908
"Rbfox1"	38.9199283844159	1.85456916303221	0.589882991346729	3.1439610740397	0.0016667760957577	0.0519706251496908
"Csf1"	2390.43505008127	0.806691591133853	0.256783302736626	3.14152665900263	0.00168069507204365	0.0522618315045289
"Arxes1"	44.2722839855002	-1.40967633786788	0.448875783410955	-3.14045976629863	0.00168682875620515	0.0523100265375358
"Il34"	91.4894081873933	1.323706127485	0.421776647021152	3.13840544950468	0.00169869728509893	0.0524492671876048
"Smoc1"	172.504285657974	-1.14465997744364	0.364762956381273	-3.13809271862346	0.00170051076580913	0.0524492671876048
"Rassf6"	7.54982355868488	5.25272107102615	1.67640332557723	3.13332775644398	0.00172836326041774	0.0528937824487005
"Pde3b"	84.7454321368728	-1.21075454545531	0.386529927747068	-3.1323694713947	0.00173401511675069	0.0528937824487005
"Ctcf"	435.113106802357	-0.829294110741403	0.264785175391586	-3.13195068234079	0.00173649041942214	0.0528937824487005
"Dock5"	51.8307228308589	1.37414192207337	0.438787591507169	3.13167908270469	0.001738097477941	0.0528937824487005
"Npr3"	185.709600875693	-0.974821481438943	0.311269269794543	-3.13176267635538	0.00173760270761661	0.0528937824487005
"Trim47"	94.1743706613179	1.09871892264506	0.351108558794995	3.12928550194238	0.00175231957388188	0.0530977769736477
"Exoc3l4"	145.474331367136	1.02840210316005	0.328669443557978	3.12898604758381	0.00175410637215783	0.0530977769736477
"Cx3cl1"	196.356877152673	0.875447497424136	0.280015858089756	3.12642113698975	0.00176947956203288	0.053421430587088
"Psme2b"	220.673428338733	0.758494950961033	0.242783473411835	3.12416220223687	0.0017831213146376	0.0536912412734677
"Foxf1"	16.8072874459851	2.55161335610788	0.81716014024967	3.12253771375617	0.00179299131997386	0.0538463603777413
"Trim59"	427.182214566103	-0.702615406943046	0.2254039777494	-3.11713845495754	0.00182615785487938	0.0546539536258326
"H2-D1"	451.835410419431	0.792699913170216	0.254347197295965	3.11660565399433	0.00182946111856538	0.0546539536258326
"Sgol2a"	344.044713599561	-0.885662404661597	0.284457625101301	-3.1135126166725	0.00184874605407577	0.0550858745929836
"Slc25a36"	272.582254559248	0.847203957310186	0.272669580786055	3.10707177114461	0.00188950518874415	0.0561537323279902
"Actg1"	2334.74809162907	0.989421963201418	0.318883947470229	3.10276503740845	0.00191721790111734	0.0566821002268162
"Pgam1"	592.220183347952	0.927875615636636	0.299006938315822	3.10319091878925	0.00191446092793479	0.0566821002268162
"Kcnf1"	8.1447642413074	5.34977399265406	1.72603998217832	3.09944963493978	0.00193880538166108	0.0571722145103779
"Nrip2"	11.3834098138923	5.2635300621937	1.69970313982323	3.09673491733452	0.00195664758501712	0.0575496449490087
"Cxcl10"	9.59565229348001	3.8921061738577	1.25729958193489	3.09560762588344	0.00196410078836015	0.0576203552616095
"Rnf14"	735.41505668922	0.634090964734051	0.205006201729259	3.09303308575738	0.0019812204565421	0.0579735585898934
"Cxcl12"	4401.64420295642	1.00606911004898	0.325892811941008	3.08711660148888	0.0020210830160022	0.0588515186264401
"Adamts7"	23.5454652560169	2.66769908713123	0.864158142501487	3.08704964511358	0.0020215383194501	0.0588515186264401
"Glrx"	278.142063196146	0.739752892516723	0.239773096554025	3.08522058207662	0.00203401241301615	0.0590639940390338
"Pgm2"	601.324730745333	0.76268817558191	0.247403488845241	3.08277049423098	0.00205083253143258	0.0594012711896158
"Kctd12"	173.592323586439	-0.915767809550871	0.297393571731153	-3.07931272428018	0.0020747876810631	0.0597916086270002
"Hpcal1"	77.2165106272117	1.12156749258246	0.364153923409662	3.07992697725444	0.00207051352606498	0.0597916086270002
"Agbl3"	44.9331727632996	1.4471825483017	0.470713779475105	3.07444271105778	0.00210896221349989	0.0606233672051908
"Mthfr"	119.784268713131	1.09711987278578	0.357750166913479	3.06672078520963	0.00216420912983536	0.0618996355631105
"Thg1l"	29.1428551835458	2.27021371298178	0.740227871094884	3.06691196269585	0.0021628254734247	0.0618996355631105
"Arhgef2"	278.27964298211	0.959850153288386	0.313302072663209	3.06365720829494	0.00218649289906482	0.0620702909555417
"Ngf"	22.9276895683616	1.93736389270669	0.632255382588356	3.06421099141207	0.00218244929740333	0.0620702909555417
"Mb21d1"	267.052922306137	-4.07045793609547	1.3282791015297	-3.06445981978319	0.0021806346406809	0.0620702909555417
"Tcea2"	13.4684928773902	3.29146920635161	1.07668908063236	3.05702850113281	0.00223543019653408	0.0628343088740072
"Prkab2"	215.904333458079	-0.855051122623773	0.279677366286685	-3.05727679710519	0.00223357917256942	0.0628343088740072
"Fbxl5"	174.179616814275	0.878184535760419	0.287259075163665	3.05711676910495	0.00223477200583459	0.0628343088740072
"C2cd2"	78.1144338649199	-1.0205576114543	0.333763723637778	-3.0577247890543	0.00223024298593389	0.0628343088740072
"Tlr2"	38.1499889027512	1.56825285801859	0.513277899048149	3.05536798082841	0.0022478454027632	0.0630280386642104
"S100b"	32.6995391721686	-1.57758675002726	0.516621133582323	-3.05366282460814	0.00226066005848388	0.0632319916358286
"Trabd2b"	123.583065098087	-1.07421532716379	0.35199111089115	-3.05182515673238	0.00227454547988304	0.0634648240010397
"Sec14l2"	10.4400298307221	-2.51844325739503	0.826345103554027	-3.04768945391394	0.00230608108768228	0.0641877984698298
"Tmtc1"	21.1328478848968	-2.332997345394	0.766086398829138	-3.04534494928989	0.00232413579465693	0.0645329384151457
"Plekhg5"	126.284711826062	-0.878149853545205	0.288903962159673	-3.03959089719879	0.00236899703163044	0.0654600342008875
"Adra1b"	113.512233047978	-1.07523609476359	0.353664148642617	-3.04027450588478	0.0023636261125205	0.0654600342008875
"Tsfm"	107.147193621292	1.36968808170595	0.452636479511513	3.02602230201182	0.00247794025084235	0.0683049616971326
"Ifit3"	24.2722362574434	2.37514860549747	0.786106897967851	3.02140664537789	0.00251603211368773	0.06918785176242
"Fbxo2"	44.8277107766857	-1.6881631019973	0.559232026615676	-3.0187167788183	0.00253847719709688	0.0695815259640785
"Slit2"	341.85946964955	0.915637486529894	0.303368832232466	3.01823189874778	0.00254254261540665	0.0695815259640785
"Pth1r"	292.962602936475	-0.990813368216811	0.32912011461314	-3.01049168441573	0.00260825089807415	0.071208993418235
"Glul"	384.429887750157	0.837442805846993	0.278684778148083	3.00498222906889	0.00265596366787621	0.0714005079341321
"Zmynd8"	260.915107707918	-0.711146130150092	0.236466659195692	-3.00738434995003	0.00263506367284574	0.0714005079341321
"Col27a1"	295.17871356598	-0.946806876050367	0.315080363257419	-3.0049694822677	0.00265607497623225	0.0714005079341321
"Fgfrl1"	115.411292656946	-0.910855503726672	0.303186074633808	-3.00427882390976	0.00266211236104938	0.0714005079341321
"Rab10"	477.851210088418	-0.879144338612227	0.292666415710849	-3.0039126166113	0.00266531864528043	0.0714005079341321
"Maff"	23.9090849676303	2.02385715997889	0.673410602121029	3.0053835707433	0.00265246122849875	0.0714005079341321
"Snai2"	504.47278505376	-0.7895072604206	0.262778635393927	-3.0044575702932	0.00266054864906016	0.0714005079341321
"Rnaseh2c"	166.652555898628	-0.857028521217707	0.284838539988967	-3.00882219537743	0.00262262553068326	0.0714005079341321
"Camkk2"	824.718374423272	-0.707494949268014	0.23636780634663	-2.99319505563495	0.00276073244582855	0.0737239562407718
"Ccdc122"	40.3150878231838	1.44620615615427	0.483240286007417	2.99272680285614	0.00276497136970297	0.0737239562407718
"Tnfrsf1a"	917.828920896628	-0.584709466813439	0.1955056672988	-2.99075456426438	0.00278289066881372	0.0740287839452266
"Map4k4"	975.854117173422	0.786957935119856	0.263367177472864	2.98806382280093	0.00280750919976296	0.0743371113403593
"Bad"	331.678084540513	-0.624671023404011	0.209014880217865	-2.98864378819771	0.00280218614167848	0.0743371113403593
"Ets2"	70.0473648607694	1.22727179197488	0.411067081863583	2.9855754598763	0.00283045294175607	0.0747711318780561
"Tmem185b"	157.036012128305	0.779835353409558	0.261416592400513	2.98311345216673	0.00285332205346191	0.0751249130297142
"Senp6"	177.169469955389	-0.858426379393227	0.287800048894639	-2.98271797621372	0.00285701123859937	0.0751249130297142
"Gpr27"	82.6340395063563	-1.14069447443097	0.382614911528115	-2.98131212365764	0.00287016097374622	0.0752827863969351
"Fam111a"	148.201823706732	-0.955124929502195	0.320439943127257	-2.98066751660509	0.0028762088038086	0.0752827863969351
"Ablim1"	84.0701217071911	1.08182623276317	0.363545647641148	2.97576450105389	0.00292259198623701	0.076321784317933
"Creb5"	47.7515247959607	-1.60022833438073	0.538413864518143	-2.97211576416752	0.00295755145554624	0.076534848950817
"Anxa8"	311.406174597229	0.756109111948973	0.25434669542719	2.9727498943088	0.00295144843072869	0.076534848950817
"Parp9"	34.6543896471704	1.46460122639389	0.492781118835811	2.97211311556334	0.00295757697049687	0.076534848950817
"Mkx"	53.8899179098802	-1.26176297698712	0.424392371731175	-2.97310475171869	0.00294803821244852	0.076534848950817
"Fosl2"	3258.32070602298	-0.623024275409969	0.209792370096601	-2.96971846556236	0.00298072784514958	0.0769594257213734
"Slc39a14"	242.456237706872	0.7802249548885	0.262987809766314	2.96677232143115	0.00300943721755948	0.0775252765841733
"Kdm5b"	128.309180198115	0.997762100299939	0.336954438487034	2.96111873397487	0.00306523745030024	0.0787848868982575
"Igsf3"	139.72964147048	-0.921246677098063	0.311447744453132	-2.95794942652634	0.00309692929177456	0.0794205777027669
"Nrm"	49.4198524806772	-1.37619848998917	0.465889286932527	-2.95391744045078	0.00313767933959484	0.0802851942229961
"Adarb1"	32.3557171158753	1.58549551571308	0.537434412959023	2.95011907961681	0.00317651474240751	0.0810970609403903
"Hip1"	133.564338502978	-1.08284111018364	0.367251601562732	-2.9484993546003	0.00319320806393255	0.0813412732714247
"Vldlr"	82.7936087696086	1.24079305830878	0.420941770084514	2.94765962061607	0.00320189402191699	0.081380878793133
"Plac8"	19.5023363325449	3.27718016741455	1.11208536963998	2.94687823154753	0.00320999581150872	0.0814054937798612
"Gadd45a"	79.25093364583	1.28832349771115	0.437723254516935	2.94323750090208	0.00324799138381989	0.0821864249936865
"Ube2f"	164.592424097582	0.903908147269832	0.307614558601903	2.93844397800306	0.00329864267549408	0.0822928174916467
"Sema6d"	35.6589510779569	-1.53135403582344	0.521295141540079	-2.93759506620244	0.00330768742853514	0.0822928174916467
"Bcat1"	284.921624393738	0.767141002503502	0.260884120012306	2.94054311342261	0.00327637402835079	0.0822928174916467
"Akt2"	1042.62692981209	-0.931935291001684	0.317204880908738	-2.93796012322335	0.0033037951541766	0.0822928174916467
"Plk1"	1304.22980964547	-0.913139873441524	0.310584858432861	-2.94006564920458	0.00328142713389552	0.0822928174916467
"Mycbp2"	167.85494267159	-0.870259081234703	0.296337675088543	-2.93671427696352	0.00331709569279333	0.0822928174916467
"Tk1"	130.323085297525	-1.20851876445992	0.411058419085683	-2.94001705924921	0.00328194176954569	0.0822928174916467
"Serpinb1a"	50.869234041398	-1.38805150116867	0.472550823718045	-2.93735918233607	0.00331020466668816	0.0822928174916467
"Foxn3"	1588.32704617006	-0.815507153263664	0.277682675226574	-2.9368312322627	0.00331584501786396	0.0822928174916467
"Nars"	797.031143699473	0.622374292519482	0.212624078855277	2.92711105849447	0.00342126686872761	0.0846930531581769
"Phldb1"	116.459814907312	0.870373855451618	0.29776037536835	2.92306810258049	0.00346600698843876	0.0856148739222145
"Mcm3"	228.17787130154	-0.733026783364726	0.251206207069699	-2.91802814872859	0.00352252549555168	0.0868230258212437
"Nid2"	130.742513336842	-0.865895560449515	0.297063930553899	-2.91484583414414	0.00355864285134474	0.0875242073697115
"Ciart"	18.5844973025334	2.32803569856925	0.799608053782906	2.91147104829101	0.00359731243343991	0.0882850096568092
"Cth"	185.886406109525	0.754437277584899	0.259221912210413	2.91039160675782	0.00360976152310405	0.0884004259692347
"Plekhb2"	146.111161168596	0.965648625776726	0.332307191247835	2.90589144986798	0.00366208467275438	0.0891753792521684
"Azin2"	32.9093968191199	1.47053153287011	0.506092895419395	2.90565535730648	0.00366484865661295	0.0891753792521684
"Masp1"	414.280638532564	0.857690654483018	0.295104335261267	2.90639801588707	0.00365616059642164	0.0891753792521684
"Chil1"	53.8711372469068	-1.74427337109712	0.600973287625735	-2.90241414554085	0.00370298644161492	0.0899116622802328
"Scyl2"	114.453839420213	-0.806912661014282	0.2781232267675	-2.90127750347449	0.00371644598084494	0.0900468822365233
"Klhl13"	90.7315793074067	-0.963290341016468	0.332213750744701	-2.89961008193407	0.00373627122599628	0.0903354390488761
"Tcfl5"	65.68777413297	1.34821145981135	0.465482438937395	2.89637448598287	0.00377501618454918	0.0907514287889055
"Hk1"	310.899417357125	0.758920233388695	0.261998528035076	2.8966583861383	0.00377160203799472	0.0907514287889055
"Nfix"	1288.31298727077	-0.897647772230254	0.309941776034533	-2.89618193363595	0.00377733339245795	0.0907514287889055
"Scaf11"	228.20404806046	-0.701838117267729	0.242396087838744	-2.8954185008738	0.00378653340118889	0.0907813428032933
"Anxa3"	604.541836084694	0.725425824249156	0.25068841684567	2.89373491355106	0.00380689405836231	0.0910781446415737
"Mcm6"	777.598478334844	-0.746660759471949	0.25863804047851	-2.8868945886326	0.00389064553619957	0.0928871273203127
"Gdpd1"	13.185870955305	4.40473569198889	1.52745031946008	2.88371781122536	0.00393010754323402	0.0936333763745023
"St3gal5"	1415.19252642895	-0.839141393830191	0.291152487798909	-2.88213712399999	0.00394987800514154	0.0937513728013218
"H2-T10"	14.6399389809941	2.35242274697268	0.816244204570345	2.88200851387478	0.00395149056409357	0.0937513728013218
"Cacna1c"	48.7838222009639	1.27200091942698	0.441550649448697	2.88075880086498	0.00396719106228599	0.093928598346074
"Sox6"	24.0638466470921	-1.62335371123366	0.563792490767216	-2.87934610307524	0.00398500737838546	0.0941550811638402
"Ifih1"	6.28833099709019	4.90143396181268	1.70589551186961	2.87323222771181	0.00406295338859551	0.095404164754428
"Ogt"	219.184905359735	0.770003474014594	0.267979882121861	2.87336298500364	0.00406127197989233	0.095404164754428
"Cdkn1c"	5.69265115612829	-4.37048700155997	1.52058645077163	-2.87421145923149	0.00405037678260254	0.095404164754428
"Pacsin3"	749.854151314665	-0.575062079524429	0.200237071345212	-2.87190616433364	0.0040800409748836	0.0956086809145208
"Etv4"	21.4902571446204	2.24746081597456	0.782902258825918	2.87067867110892	0.00409591649596404	0.0957840144507
"Borcs6"	220.225135066421	0.769231354572951	0.268145618572576	2.86870752790149	0.00412152717816042	0.0959895268513607
"Parp8"	30.0841468276934	1.55921803032474	0.543508585106314	2.86880110646227	0.00412030805206169	0.0959895268513607
"Tns2"	156.48248187518	-0.879803164493179	0.306887465153582	-2.86685923797143	0.00414567357182734	0.0963552480686224
"H2-T23"	57.0395309389029	1.38205113597877	0.482573029209781	2.86392121466443	0.00418432071882	0.0970558293560445
"Gm20075"	194.644895343274	-0.813969858205253	0.28440845299828	-2.86197491538753	0.00421010226607669	0.097455754686546
"Synj2"	52.3882024192644	1.22177372375469	0.427511661747302	2.8578722712759	0.00426492029597033	0.0985248389020515
"Lix1l"	903.224916412432	0.893734243859092	0.313100111275825	2.85446798539065	0.00431089763631608	0.0991854109387885
"Katna1"	266.965907097193	0.98932609628892	0.346567409282864	2.85464261725038	0.00430852821496014	0.0991854109387885
"3110043O21Rik"	85.0508487260405	1.03008860231302	0.361142519368362	2.85230496845025	0.00434034375488503	0.0996619777278631
"Rc3h1"	125.139969476098	-0.865464016098253	0.303671215001741	-2.85000346869653	0.00437187523097817	0.0997916534299782
"Fam126a"	253.27088736	-0.69599412519835	0.244260630886523	-2.84939133528108	0.00438029659131107	0.0997916534299782
"Dph3"	126.995760529829	-0.837304750277391	0.293723523335884	-2.85065608899122	0.00436291304353405	0.0997916534299782
"Oxct1"	482.395155187006	-0.61026505349222	0.214184958540764	-2.84924327856605	0.00438233567290235	0.0997916534299782
"Cenpm"	45.5251765223356	-1.50899590113897	0.529712363299428	-2.84870810214786	0.00438971346143087	0.0997916534299782
"Tesk2"	99.5149935380163	-0.971439901014133	0.341271738443301	-2.84652900191888	0.00441987029881944	0.100207396859718
"Col8a2"	134.132203822534	-1.04481032980979	0.367099996840593	-2.84611914683148	0.00442556326825253	0.100207396859718
"Crocc2"	9.87850285748865	-2.66010143671433	0.935639684362833	-2.84308316670627	0.0044679410026643	0.100767080479061
"Tlr3"	100.550238602667	0.994147311305312	0.34962792391924	2.84344368196102	0.00446288958208272	0.100767080479061
"Zbtb46"	26.3104685909131	1.77684107238923	0.625588302694839	2.8402722121484	0.00450750518950426	0.101458874206356
"Neurl1b"	68.3283635958881	-1.01846867158389	0.358724278053096	-2.83914062664345	0.00452352166290402	0.101618955151694
"Rps26"	2704.9586773039	0.789701148388765	0.278293649347047	2.83765421971223	0.00454463861980137	0.10189276213983
"Fars2"	37.3143964311676	-1.36495717887427	0.481241026135117	-2.83632754637804	0.00456356166239658	0.102116403316215
"Gdpd2"	15.2637973412684	-1.96145638325908	0.691806917929333	-2.8352656390456	0.00457875960040028	0.102229550725701
"Scarf2"	226.646008128525	-1.00979349344305	0.356222906601608	-2.83472363716459	0.00458653434731503	0.102229550725701
"Pdk1"	264.658856634129	0.799330882751074	0.282205060426647	2.83244702112223	0.00461932202236475	0.102759654813307
"Pxylp1"	235.549997524205	-0.720648782359701	0.254554308146157	-2.83102174780687	0.00463995660225507	0.10301786915357
"Pde7a"	373.70920734385	-0.844520787089716	0.298440813060392	-2.82977645862002	0.00465805371880893	0.103018815967146
"Cxcl2"	15.7075826340566	2.94035708556592	1.038893722143	2.83027707540732	0.00465077085706001	0.103018815967146
"Clu"	44.3704757059402	-1.34167772921977	0.474892501714523	-2.82522407571369	0.00472475618305696	0.104275818055323
"Ift46"	64.2018006889524	1.10141661249984	0.389929696437026	2.82465434811456	0.00473316454194333	0.104275818055323
"Cyb5b"	786.432266359885	0.738500514726228	0.261636873962669	2.82261633668501	0.00476335365614992	0.104738712762973
"Gjb3"	46.1601910828307	1.30170685270545	0.461553793141687	2.82027116242516	0.0047983083518985	0.104900948107022
"Prr14"	127.972322377421	0.839878744300806	0.297790469235913	2.8203681147211	0.00479685869590654	0.104900948107022
"Atf4"	3051.22376274105	0.711568574168994	0.252291942267697	2.8204173616214	0.0047961224952184	0.104900948107022
"Zmat3"	205.664997335663	0.934563431842073	0.331679413778186	2.81767089852333	0.00483733637732007	0.105551974642403
"Ccdc34"	134.138085940778	-0.861584465301049	0.306097191202617	-2.81474149408556	0.00488164843725678	0.106315595354913
"Smoc2"	2848.64235669419	0.712511007366919	0.253198268083141	2.81404376404722	0.00489225675213265	0.106343683914929
"Mlf1"	15.5651779891733	-2.12537600811706	0.755678255996227	-2.81254090779036	0.0049151771021294	0.106638785341256
"Cenpf"	262.92621193069	-0.910031383084208	0.324064757017586	-2.80817757370272	0.00498227457167369	0.106674891954859
"Tmem35a"	27.9874123533942	1.67236339093764	0.595396061655439	2.80882508071653	0.0049722654330219	0.106674891954859
"Naaa"	146.489661566441	1.06982259141287	0.380569562968469	2.81110917822272	0.00493710298228244	0.106674891954859
"Wnt16"	60.4521082357151	-1.39771048024018	0.497249321698352	-2.81088463925161	0.00494054964396449	0.106674891954859
"Gdf9"	6.56326915047053	4.92623679862426	1.75290606597508	2.81032560400433	0.00494914026205166	0.106674891954859
"Cbr2"	181.590166944577	0.838398572231729	0.298479673936786	2.80889670366395	0.00497115940591654	0.106674891954859
"Abcc1"	183.332704200658	0.733117928965485	0.261036428963935	2.80848896023923	0.00497745889856744	0.106674891954859
"Ttc3"	175.8555559305	-0.891473980977487	0.317540773110447	-2.80743153783093	0.00499382935254826	0.106722060994908
"Il17ra"	690.224258263317	-0.700403823832206	0.249830918318901	-2.80351138500065	0.00505494475410296	0.107826223427707
"Pradc1"	18.8406597514367	-1.65773933457667	0.591978623894935	-2.80033647780986	0.00510493642180846	0.108689429935967
"Ecm2"	18.9949071205709	-1.70916700395361	0.611783357573095	-2.79374550287501	0.0052101464273268	0.110722888321515
"Alg2"	50.5949346071637	1.35060932162501	0.483807678039883	2.79162440558388	0.00524441929869587	0.111244076276426
