"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Fbln7"	100.488607104838	-3.36349181829083	0.486161972770092	-6.9184592927457	4.56581946873166e-12	2.10817933546629e-09
"Gas6"	9310.07089322053	-1.43844794170207	0.208373202559937	-6.90322903343729	5.08335714222142e-12	2.17948937472743e-09
"Bmp4"	178.515057134191	-3.53148421327295	0.511556507727974	-6.90340980893329	5.0768894397526e-12	2.17948937472743e-09
"Ak4"	530.479659431	1.68604464999128	0.247647993607251	6.8082306076148	9.8806395339206e-12	4.09024405533506e-09
"Aspn"	413.633498604318	-2.24583347930519	0.333099618183693	-6.74222772019716	1.55976359774545e-11	6.24165399697805e-09
"Pth1r"	292.962602936475	-2.46376422716947	0.371763663412789	-6.62723248569298	3.42038720752556e-11	1.32457252988207e-08
"Ogn"	250.413900952614	-2.03418026597649	0.309056203746226	-6.58191047880342	4.64441217716953e-11	1.74238025584126e-08
"Dram1"	402.336025894772	2.08996766523022	0.317838717770931	6.57556033414556	4.84702837247911e-11	1.76329017004884e-08
"Lhfpl2"	237.271282542444	1.88545408819726	0.289293877229975	6.51743516403013	7.15197175996103e-11	2.525277087598e-08
"Mt2"	4313.23129560774	2.08827871803549	0.324313553310086	6.43907322627011	1.20205201267209e-10	4.12303840346525e-08
"Pdlim4"	373.512719239777	1.8773687114935	0.292814371677511	6.41146368854166	1.4412909066535e-10	4.80630481510423e-08
"Inhba"	1520.09171438836	1.75068794071628	0.275143242314033	6.36282369137071	1.98078017364447e-10	6.426828644487e-08
"Aspg"	93.1755993504724	-3.15250720706412	0.499833308856291	-6.30711709525247	2.8428075962377e-10	8.98102768232463e-08
"Itga1"	353.111889938549	-1.64279915859789	0.262601772145184	-6.25585709181598	3.95338640020296e-10	1.21693342908812e-07
"Sema3c"	95.4838847065619	2.60613719338822	0.417638534026183	6.24017417230191	4.37083936441464e-10	1.27980308706824e-07
"Auts2"	250.882862989064	-1.63985982910483	0.262737755846227	-6.24143197015273	4.33583008871771e-10	1.27980308706824e-07
"Steap3"	113.458805159251	-2.54708272807144	0.410220749984148	-6.20905385251687	5.33045552612888e-10	1.48818880444598e-07
"Col8a2"	134.132203822534	-2.65900798505212	0.428206570084796	-6.20963845679802	5.31066407318921e-10	1.48818880444598e-07
"Olfml3"	402.638749273466	-2.37556200812628	0.38283393330624	-6.20520231216284	5.46265823506387e-10	1.49043663890777e-07
"Tes"	167.978768462391	1.83804035891706	0.298001913877143	6.16788105486743	6.92111736348985e-10	1.84640030997101e-07
"Ammecr1"	113.536255792894	-2.09280149188597	0.344570306347967	-6.07365595157391	1.25030457385692e-09	3.26302313242442e-07
"Lbp"	326.215209995563	2.11229354750988	0.352437932693496	5.99337741929973	2.0552709998347e-09	5.24205695390775e-07
"Cdkn1b"	111.840139087812	-2.38757338986055	0.398580521704152	-5.99019083936252	2.09594946928423e-09	5.24205695390775e-07
"Scg2"	79.0988946249125	-3.48395949125424	0.58292301522028	-5.97670601483746	2.27694558180378e-09	5.57851667541925e-07
"Cxcl1"	1967.43551364526	2.14746161538951	0.362435843676999	5.92508068077097	3.12144098974975e-09	7.49457981638915e-07
"Eln"	426.920860797888	-2.44309373371349	0.41688694449008	-5.86032680083514	4.61957135644873e-09	1.08741086537582e-06
"Il6"	37.1354599734873	3.36425525791608	0.582222903557366	5.77829425355921	7.54617488498209e-09	1.74215056719635e-06
"Nsg1"	728.307645164257	-1.4834488200974	0.256922406486908	-5.77391766012821	7.74492949882321e-09	1.75429959685609e-06
"Lif"	33.4687438309245	4.87620459716684	0.84722479942416	5.75550267234987	8.63843554042191e-09	1.88553488477755e-06
"Nrxn2"	46.4929194001355	-3.94146228729801	0.684486401286915	-5.75827697948067	8.49768408721805e-09	1.88553488477755e-06
"Ibsp"	54.5310548346827	-8.89648414706114	1.55029803803621	-5.73856376566822	9.54828130337031e-09	2.04691280441001e-06
"Flrt2"	532.086024046188	1.37211298442131	0.24167741487146	5.67745639430601	1.36712361614676e-08	2.87935421260384e-06
"Rai2"	45.1066161996803	-2.99135958098434	0.527797148245433	-5.66763119302288	1.44785189164877e-08	2.99680378607647e-06
"Scn7a"	43.3400488173947	-6.44090678830941	1.1373439683647	-5.66311245099431	1.48651672739045e-08	3.02468361225803e-06
"Icam1"	85.5822964509947	3.2993469089107	0.583940191566165	5.65014526583902	1.6031230479527e-08	3.2075820317787e-06
"Cyp26b1"	3620.25137835385	-1.67160200332148	0.296255384244303	-5.64243585845859	1.676610055985e-08	3.29962356099999e-06
"Enpp2"	273.882929073485	2.46348878630645	0.436935079725208	5.63811170267162	1.71924977392576e-08	3.32896669935142e-06
"S100b"	32.6995391721686	-4.76374282753255	0.846113727806427	-5.63014482684578	1.80058363839558e-08	3.43111215538713e-06
"Ass1"	102.290758720497	2.6497898200229	0.478093910273291	5.54240445879809	2.98346196212089e-08	5.59632200863457e-06
"Errfi1"	107.416830073748	2.32959218053655	0.421816963324724	5.52275603658732	3.33722969348137e-08	6.16360653388366e-06
"Plekhg4"	96.6374804112451	-2.15651661218443	0.392020777864889	-5.50102630766086	3.77586859661418e-08	6.86807613672019e-06
"Npy"	38.4425731003975	-3.23682556283905	0.589983372147326	-5.4862996410529	4.10440463192215e-08	7.35423546361573e-06
"Fgf7"	206.107656580184	1.57325184240035	0.288889636186831	5.44585767480733	5.15563496238561e-08	9.10197025344695e-06
"Il1rl1"	976.938789340414	1.67733037327425	0.308767483119079	5.43234137328954	5.56193895233885e-08	9.67696769896056e-06
"Ch25h"	378.447317096956	4.81155893467721	0.891600365534224	5.39654212882051	6.79374654157018e-08	1.16512753187929e-05
"Gpm6b"	648.156868420963	1.60202013083345	0.299071420260944	5.35664735010677	8.47803632334457e-08	1.43350459241904e-05
"Crabp1"	31.8001593544569	4.7610557384595	0.897870029285774	5.30261127242076	1.14157839669854e-07	1.90342342393972e-05
"Pgam2"	43.6068188062465	-2.87530517050985	0.551085556418439	-5.21752954150487	1.81325310993193e-07	2.98193199790861e-05
"Nov"	132.378769373536	-1.95015091737878	0.374907382078603	-5.20168716488467	1.97487449287883e-07	3.2038335522987e-05
"Col14a1"	143.076242009769	-1.71935927270402	0.331544559389939	-5.18590706440107	2.14965994574051e-07	3.4408890198153e-05
"Ephb3"	1494.33631652904	-1.459062204419	0.281585215000556	-5.18160090335753	2.19989526762199e-07	3.47496614313184e-05
"Ank3"	170.841189403666	-1.59146010277507	0.307666993770073	-5.17267089093218	2.30771274456863e-07	3.51401064509794e-05
"Lum"	540.356211546578	-1.59444186993558	0.308075690890182	-5.17548744377868	2.27316718762721e-07	3.51401064509794e-05
"Birc3"	78.5720619488769	2.72829210152993	0.527482460589112	5.17228970700348	2.3124268301769e-07	3.51401064509794e-05
"Cdsn"	460.393229672656	-2.11855588212084	0.411518711271186	-5.14813986362028	2.6308230411795e-07	3.94787882616999e-05
"Cald1"	1778.73553501883	1.32008925725882	0.256749149503932	5.14155260030803	2.72477343847946e-07	4.03838334925259e-05
"Bmper"	153.651940301793	1.74948316864072	0.341161555328616	5.12801967664725	2.92805845470356e-07	4.28674899374588e-05
"Slc16a3"	946.400603748241	1.59969849530807	0.312311603788467	5.12212314849362	3.02114467268992e-07	4.36973997537861e-05
"Rnf149"	1038.28885779939	1.16020888477584	0.226770247948513	5.11623061345888	3.1170192735729e-07	4.45474004514793e-05
"Comp"	3801.57611943209	-3.85457037488506	0.758796663469751	-5.07984623609079	3.77740483932326e-07	5.33502883483244e-05
"Mmp13"	1302.26869040015	-1.7361990225195	0.342484573403506	-5.06942255899495	3.99024449251342e-07	5.5701029223981e-05
"Egln3"	51.7846199622316	3.10704021420162	0.614706399638164	5.05451092754286	4.31495054091126e-07	5.954135775131e-05
"F3"	346.394606843297	1.34008541716158	0.265876520045752	5.04025484059658	4.64912344485201e-07	6.31468799635313e-05
"Rcl1"	1260.87184193063	1.05492422670373	0.209354853803238	5.0389289168103	4.68144299604688e-07	6.31468799635313e-05
"Sox11"	209.51547404402	1.69494757807416	0.336653295067226	5.03469772287748	4.78603451569456e-07	6.38403826232369e-05
"Prkag2"	73.9160641069871	-2.34527857845736	0.466483809214189	-5.0275669425871	4.96742103109899e-07	6.52639332551435e-05
"Tspan11"	41.245655179632	2.89807252082779	0.576586744753823	5.02625588811471	5.00148426445081e-07	6.52639332551435e-05
"Tle2"	62.0517681627307	-2.16701482293962	0.432763439868057	-5.0073888487445	5.5173393289718e-07	7.12211383272113e-05
"Dgat2"	51.9859013551597	2.63665572424879	0.527473655143316	4.99864912406365	5.77333485674977e-07	7.37328563354053e-05
"Ripk2"	233.169478861492	1.59792809881307	0.319829420363656	4.99618858389004	5.84744805671489e-07	7.38932778114339e-05
"Plk2"	96.0058176393111	1.98002687432952	0.396912802487296	4.98856892980392	6.08282078126968e-07	7.60669411241068e-05
"Rcan2"	223.440071677886	-1.86299451843732	0.374483944426684	-4.97483148787451	6.53044235666279e-07	8.08226396822029e-05
"Cx3cl1"	196.356877152673	1.49307184576784	0.302225054227764	4.94026496109959	7.80164835213116e-07	9.55701923136067e-05
"Atp8b4"	27.7132956008035	5.59514781472436	1.13495049915231	4.92986065815502	8.22882884886534e-07	9.97849397279075e-05
"Etv5"	169.453335429226	1.55758044054073	0.31670875509108	4.91802141716226	8.7423349464604e-07	0.000104951731032257
"Slit2"	341.85946964955	1.61405716805193	0.329424643046076	4.89962485237079	9.60198176771701e-07	0.000114130486258854
"Galnt18"	86.531433999564	2.31873624316961	0.473869069303161	4.89320023900143	9.9209375101588e-07	0.000115631897873259
"Fstl1"	9167.28997605479	1.14984487866158	0.23496882239691	4.8936061683931	9.90048652710877e-07	0.000115631897873259
"Acan"	35.1968278938153	-3.40821914132431	0.698285657366173	-4.88083795703264	1.05636016366815e-06	0.00012193849773881
"Susd2"	41.1953387731355	-2.81330531691979	0.579797728344497	-4.85221859173655	1.22087949062499e-06	0.000139587221761457
"Gldn"	154.744629282925	-1.95713155449831	0.403992574012548	-4.8444740829259	1.26947486737625e-06	0.000143774016819357
"Slc7a2"	812.197471412303	1.56535985007987	0.323403106684339	4.84027462237014	1.2965982746758e-06	0.000145473479322271
"Grem1"	56.673724969547	2.58217132003637	0.536249215443276	4.81524493775136	1.47019443357759e-06	0.000163423001621286
"Pdp1"	232.773749319377	-1.65948869553985	0.34584781410979	-4.7983206133928	1.60001517392432e-06	0.000175590894308146
"Flot1"	159.963458931918	-1.4609444878128	0.304540479314402	-4.7972095240073	1.60891281748405e-06	0.000175590894308146
"Hk2"	425.780301670546	1.94929801603971	0.406804447971878	4.79173230715135	1.65347422167592e-06	0.000178828450731707
"Igf2"	30.6535466167389	-2.87741374851701	0.601688673365892	-4.78223020623031	1.73360978948386e-06	0.000185821299310301
"Gjb2"	18.090471148738	7.62496161356972	1.59587560977836	4.77791725548629	1.77120234355394e-06	0.000188170656056328
"Il1rn"	13836.3370693044	-1.33196776979296	0.279702597289508	-4.76208581078815	1.91602170463519e-06	0.000201770531264434
"Anpep"	46.9264375051936	-3.13940408817607	0.660995299300869	-4.74951046020538	2.03909650256871e-06	0.000212863943594238
"Draxin"	44.7385608223253	-3.06196156680409	0.64538240885509	-4.74441435773873	2.09110423852266e-06	0.000216411261926418
"Il15ra"	73.36403917252	2.12669735612625	0.448684547880981	4.7398497812552	2.13876723360769e-06	0.000219452142217609
"Dpt"	67.2150833801468	-2.45660054254412	0.519699895849523	-4.72695985156675	2.27906305032736e-06	0.000231865694230338
"Gas1"	1114.9114491609	-1.17103739179253	0.24919085506941	-4.69935941857234	2.60978798799624e-06	0.000263281552906679
"Rnd1"	175.150612332685	1.80431166970142	0.384405866814813	4.69376725348119	2.68219184606167e-06	0.000268330942599752
"Mrgprf"	62.1802066838459	-2.17334837499701	0.463859803955738	-4.68535612800024	2.79473558653383e-06	0.000277279344763129
"U90926"	33.096568337917	3.00832181969524	0.644682423040086	4.66636240136515	3.06578783819747e-06	0.000301678549160333
"Prg4"	1318.08074570701	-1.1401352487589	0.244799005147796	-4.65743415938537	3.20174771083112e-06	0.000312495782670956
"Tpm1"	3986.13738628887	1.01877799333445	0.219017824764218	4.65157570819276	3.29408295702224e-06	0.000318915047573
"Pdlim2"	1601.71577998009	-1.21217674451321	0.261184072722397	-4.64108217579402	3.4658924821473e-06	0.000332864313985427
"Sp7"	63.5312891766619	-2.49984432219912	0.542679687318705	-4.60648220417179	4.09538091801895e-06	0.000390198793022361
"Relb"	116.817811288494	1.81375665242732	0.394465417827054	4.59801181664684	4.26541808150705e-06	0.000403199559594427
"Fgfr3"	34.8676681414278	-3.21824003774132	0.700265352148297	-4.59574363899098	4.31208603986671e-06	0.000403530698829532
"Slc38a4"	22.4550006798413	-4.06320413579034	0.884346597940843	-4.5945833288117	4.33614828396582e-06	0.000403530698829532
"Fbxo2"	44.8277107766857	-2.99518682622316	0.653082751357747	-4.58622865172327	4.51324314289615e-06	0.000413599113973041
"Il17ra"	690.224258263317	-1.26392359278291	0.275527017539556	-4.58729457484674	4.4902689781717e-06	0.000413599113973041
"B3gnt8"	21.6196782552102	-6.88742328396741	1.50348397137846	-4.58097553088825	4.62811997062182e-06	0.000417748723664023
"Psat1"	851.58889737952	1.09877500210371	0.239829362612378	4.58148656250901	4.61682275081489e-06	0.000417748723664023
"Cacna1a"	135.58503374804	-1.97186064164562	0.431952836231212	-4.56499061066505	4.99516696828103e-06	0.000447514772046371
"Ube2l6"	80.9022281829513	2.21006808305151	0.484835468148997	4.55838780006978	5.15477905156175e-06	0.000458393500103695
"Ggt5"	94.5654583052934	-2.17508933052588	0.479475178135422	-4.53639610497533	5.72236592647802e-06	0.00050143797771802
"Nfkbie"	52.5841734890728	3.08115980750751	0.678984266002946	4.53789573894801	5.68183377421818e-06	0.00050143797771802
"Serpinb1a"	50.869234041398	-2.57896161719006	0.569516434238443	-4.52833572860571	5.94500722656781e-06	0.000517172548948888
"Ahrr"	139.245737536203	-1.38625779856895	0.308622969077997	-4.49175187028484	7.06396952296275e-06	0.000610093195130703
"Mt1"	1320.33388407709	1.32971635603431	0.296368020840494	4.48670660303787	7.23325738214768e-06	0.000615852871437468
"Tnip1"	406.382170708877	1.27250399383094	0.283583436486202	4.4872296125548	7.21552978821442e-06	0.000615852871437468
"Fbrsl1"	129.311247154018	1.46290413714199	0.328071130400618	4.45910658263526	8.23019899607487e-06	0.000688863054893244
"Serpina3g"	37.7541607601598	3.19524839204049	0.716703640862565	4.45825611851917	8.2629137779781e-06	0.000688863054893244
"Cdo1"	117.692923842343	-1.92333825884096	0.431213338162137	-4.46029398589193	8.18473022284086e-06	0.000688863054893244
"Slc30a3"	27.1941538450278	-3.94404882929916	0.8849814117343	-4.45664595550091	8.32519262272319e-06	0.000689268534039944
"Cth"	185.886406109525	1.24434913954043	0.27954325280782	4.45136531481909	8.53260426435253e-06	0.000696829348255457
"Gm765"	16.6589936874053	-4.63634963157923	1.04125886181785	-4.45263882170953	8.48213655589582e-06	0.000696829348255457
"Otor"	43.2240402040778	-2.73957252457939	0.61585001905272	-4.44844108114717	8.64957679453071e-06	0.000696900465894907
"Plce1"	77.2077758736711	-1.96658862842452	0.441980768168509	-4.44948914083687	8.60747815916147e-06	0.000696900465894907
"Gatb"	76.0928930656313	-1.99295177185254	0.448320590792257	-4.44537193424612	8.7739936257959e-06	0.0006975615462098
"Hivep1"	84.2792934520259	1.76563267407791	0.397131439458316	4.44596548811703	8.74979956853905e-06	0.0006975615462098
"Snai2"	504.47278505376	-1.29111424897583	0.290604285289503	-4.44286032358265	8.87707969843211e-06	0.000701114090655773
"Vim"	10603.190311994	-1.0894033098205	0.245634188886629	-4.43506384334513	9.20450068664081e-06	0.000722222423157666
"Gbp2"	59.7381224360695	2.45667886279075	0.554959233502074	4.42677356188465	9.5653051683722e-06	0.000745659016534469
"Slc6a2"	13.7832594077046	-7.09494585415249	1.61537762768398	-4.39212833739982	1.1224640537826e-05	0.000869366513913555
"Snapc5"	20.2260323478623	-4.20861988368221	0.958651572745261	-4.39014549533374	1.13274843749783e-05	0.000871708012318042
"Adamts4"	88.7405838806045	-2.0622984798668	0.470852681990844	-4.3799229753711	1.18721265813863e-05	0.000907801780952502
"Maf"	147.479914750916	-1.4595104591739	0.333941452942391	-4.37055791161598	1.23929479802656e-05	0.000941628737361321
"Fam91a1"	556.740870993072	1.03479287216078	0.23718223287738	4.3628599815727	1.28373109694701e-05	0.000969257347097409
"Lpl"	207.659794583602	-1.53484145532209	0.352083131171137	-4.3593155122676	1.30469891572049e-05	0.000978931905201533
"Tgfb2"	198.661615845425	-1.44636565373913	0.332582623341352	-4.34889122951752	1.3682755045728e-05	0.00101395971804916
"Mgarp"	144.782619721989	1.47971916716048	0.340250964376578	4.34890513792279	1.36818874248413e-05	0.00101395971804916
"Grem2"	171.808654078635	1.36878258623203	0.314965671615426	4.34581514617669	1.38759391297646e-05	0.00102157390094899
"Mthfd2"	851.412906048214	1.00404543683455	0.231104210945862	4.34455708411888	1.39556951066751e-05	0.00102157390094899
"Foxs1"	61.8232159509866	2.46308786231691	0.570347560240028	4.3185735050402	1.57040920758754e-05	0.00114259166891445
"Crispld2"	1095.18783668592	-1.14611133740621	0.265884571896445	-4.310559763703	1.62841810265241e-05	0.00117766020014109
"Ereg"	43.5999765892079	2.5041189157102	0.581885317078312	4.30345781585204	1.6815287662535e-05	0.00120663948721868
"Tsfm"	107.147193621292	2.09610061647257	0.487178672545486	4.30252951246929	1.68859170223022e-05	0.00120663948721868
"1500015O10Rik"	198.349724096702	-1.40184274022179	0.326556855696614	-4.29279837727298	1.76435211584109e-05	0.00125274443213443
"Cgnl1"	358.517348563851	1.25587813222864	0.292637020195764	4.29159007766176	1.77398211964059e-05	0.00125274443213443
"Hmgn3"	322.178165526837	-1.12289085754009	0.261981469130626	-4.28614612043497	1.817994326944e-05	0.00127324492449459
"Jup"	139.673433860231	1.80734748508267	0.421746749683731	4.28538568806518	1.82422429831794e-05	0.00127324492449459
"Mdn1"	175.307178555161	1.30300862224008	0.304492406335955	4.27928117459334	1.87497876543663e-05	0.00130110520688247
"Ptgs2"	262.405100610399	1.30687848179005	0.306391780096357	4.26538362543228	1.99559011483935e-05	0.00137684249015209
"Slc16a2"	346.004091788479	-1.17996195996402	0.276742949100887	-4.2637471480217	2.01026919075423e-05	0.0013790446648574
"Ndnf"	145.420119708843	-1.68010254396289	0.394792072337786	-4.25566434000068	2.08429202452758e-05	0.00142170032695759
"Znhit6"	466.133670322126	-1.54267352026894	0.36275871056737	-4.25261606497646	2.11287645457206e-05	0.00143305547102472
"St3gal5"	1415.19252642895	-1.35791719282722	0.319709455890462	-4.24734760829992	2.16316204222678e-05	0.00145076873278953
"Omd"	45.8146177754938	-2.51889528948252	0.592987896252235	-4.24780219866591	2.15877862145081e-05	0.00145076873278953
"Slco4a1"	18.3234308011195	3.68590014584995	0.868576231762976	4.24361156920973	2.19950940052843e-05	0.00146695057518577
"Hoxd13"	210.606303254919	-1.30993010209693	0.309454638438683	-4.23302784765494	2.30565942583442e-05	0.00152084842896386
"Col27a1"	295.17871356598	-1.48363683416431	0.350424616997991	-4.233825942008	2.2974879096357e-05	0.00152084842896386
"Hpgd"	457.971109678067	-2.68030783387808	0.634030463346697	-4.22741175515482	2.36394838340398e-05	0.00155077597501447
"Pamr1"	47.3194421502425	-2.19969244604358	0.521403839465893	-4.21878835471727	2.45618698589309e-05	0.0016025285198721
"Amot"	434.876233221742	-1.40845695537642	0.333968775896361	-4.21733125079186	2.47210692254163e-05	0.00160419695162769
"Coch"	49.7536517824818	-2.53208095401302	0.601032913094811	-4.21288235443704	2.52132403201539e-05	0.0016273384410938
"Greb1"	31.1714959535759	-3.41646122059873	0.812663644270815	-4.20402862203126	2.6220575914576e-05	0.00168330488692238
"Cxcl5"	3716.52715899811	1.16567129437042	0.277822278715543	4.19574448730201	2.71976724492875e-05	0.00172556933017259
"Pknox2"	20.3803968222428	-3.63274008490866	0.865898308854719	-4.19534262598746	2.72459409027872e-05	0.00172556933017259
"Tmx1"	1196.57939267326	1.08342310111879	0.258277085802686	4.19480922108006	2.73101351714113e-05	0.00172556933017259
"Serpine2"	3715.42124938158	1.11451097625675	0.265843953550324	4.19235029186312	2.76079267301467e-05	0.00173525214866707
"Ubn1"	889.918548604736	-1.07469241831662	0.256592387457969	-4.18832541745869	2.81020368567602e-05	0.00174800493505392
"Ier3"	2452.52637625612	1.14549138931729	0.273487485003878	4.18845999224078	2.80853809109402e-05	0.00174800493505392
"Sdc1"	1109.0399459954	1.1877139586509	0.284028366224994	4.18167373363704	2.89371013463092e-05	0.00179025842186749
"Hspa9"	2204.36946404655	0.811523422606249	0.194118489750001	4.18055705899724	2.90795828624874e-05	0.00179025842186749
"Wisp2"	670.340817254259	-0.998032281288846	0.239155535432535	-4.1731514994366	3.00415035107827e-05	0.00184004209003544
"Pcdh19"	234.996126331435	1.2446969546196	0.298531091046789	4.16940476871307	3.05396189293875e-05	0.00186105647333653
"Vegfa"	618.586882008933	0.974792115902778	0.234118487264082	4.16366997452545	3.13172690076261e-05	0.00189880714361895
"Glce"	493.373057546273	0.998866166220789	0.240057325776324	4.16094848591079	3.16928575322103e-05	0.00191192339032254
"St8sia2"	36.068947746056	-2.49604603219181	0.60046460720927	-4.15685787675726	3.22654570942392e-05	0.00193673406208171
"Smoc1"	172.504285657974	-1.6840794559682	0.406942502017788	-4.13837200001927	3.49778922117298e-05	0.00208910246767073
"Bag2"	108.264191407126	1.4915274248907	0.360988712069248	4.13178411131201	3.59958421029131e-05	0.00213925784378946
"Rgs2"	109.638599035977	2.04395109115851	0.494941061514426	4.12968583553041	3.63259278277038e-05	0.00214824021463835
"Timp1"	4637.29280265563	1.03107682563064	0.249859295313386	4.12662984716023	3.6811819125486e-05	0.00216630337549735
"Mapk1ip1"	33.710699092272	-2.98848866055942	0.72547806787453	-4.11933701774741	3.7996406825672e-05	0.00222510665337655
"Tagln2"	3892.94849163641	0.91831076398629	0.223071661399196	4.1166625927573	3.84398178514829e-05	0.0022401456956653
"Rab13"	205.564507412511	-1.62905251735026	0.396980239373794	-4.10361110144919	4.06750982511814e-05	0.00235814206540284
"Dusp1"	180.641860045871	1.62265994927024	0.39552215027866	4.10257667775881	4.08574385342599e-05	0.00235814206540284
"Tmem64"	256.882710870804	-1.02828712249174	0.2509017322176	-4.09836597540879	4.16077045268775e-05	0.00238995451122088
"Apol6"	113.293426880981	-1.507544112272	0.368255162183467	-4.09374875652369	4.24454235909444e-05	0.00242646338194899
"S100a13"	340.222184959277	-1.44305072091812	0.352758932775439	-4.09075600032145	4.29969308974301e-05	0.00244634196883246
"Dkk3"	541.745263264286	-1.13688524160415	0.278095958276968	-4.08810415170391	4.34912897261818e-05	0.00246279685454157
"Aqp1"	406.41391200134	1.49230869235663	0.365251535304159	4.08570135403791	4.39438720509089e-05	0.00247674264775193
"Col1a1"	34531.4792904866	-0.870961750185392	0.213232447230629	-4.08456480942307	4.41595004435946e-05	0.00247726543376333
"Angptl4"	273.242446461942	-1.68773359219929	0.413443671381392	-4.08213671903662	4.46235314726417e-05	0.00249165346664681
"Ppm1h"	42.021831718778	2.27057771890225	0.556565921177404	4.07962045915224	4.51092901401624e-05	0.00250711587098449
"Fap"	34.0528593738204	-2.69240509773534	0.660693175368969	-4.07512170264472	4.59902886573153e-05	0.0025312416711251
"3632451O06Rik"	92.6831949933035	-1.75053269104041	0.429479813926111	-4.07593706218188	4.58294143031922e-05	0.0025312416711251
"Dio2"	34.7369643087025	2.81685355048529	0.691390815716444	4.07418421890138	4.61759205311451e-05	0.0025312416711251
"Tpm3"	1630.24065135382	1.12748330386917	0.277596554740456	4.06158968695896	4.8739686600337e-05	0.00265746111803689
"Cd63"	23710.1227640726	-0.83259413173205	0.205035983390714	-4.06072201553749	4.89211917606124e-05	0.00265746111803689
"Tm4sf1"	155.362062659857	1.53678184884902	0.379197343438295	4.05272314123976	5.06248995232753e-05	0.00273762125575189
"Ecm2"	18.9949071205709	-3.30385922917218	0.818216725370897	-4.03787789558389	5.39369137092466e-05	0.00290364416627581
"Loxl2"	714.442117538287	0.980004243989307	0.242941981653228	4.03390240468257	5.48581097396145e-05	0.00292076961287318
"Ccl5"	43.3672026559379	2.60135163407111	0.644958932218925	4.03336011662229	5.4984917326892e-05	0.00292076961287318
"Tapbp"	483.222843933249	1.23519682056523	0.306096814262636	4.03531419802824	5.45292770188114e-05	0.00292076961287318
"Nr4a1"	38.1792261028482	2.38023462026436	0.591324271065341	4.0252611582746	5.69121187535452e-05	0.00300982372527009
